id,run_id,"('Parameter', 'dummy', 'number_of_agents_mean')","('Parameter', 'omnet', '**wlan[*].radio.transmitter.power')","('Parameter', 'omnet', '*.hostMobile[*].app[1].messageLength')","('Parameter', 'omnet', '*.manager.host')","('Parameter', 'omnet', '*.manager.useVadereSeed')","('Parameter', 'vadere', 'attributesSimulation.fixedSeed')","('Parameter', 'vadere', 'attributesSimulation.useFixedSeed')","('Parameter', 'vadere', 'sources.[id==1].distributionParameters')","('Parameter', 'vadere', 'sources.[id==2].distributionParameters')","('Parameter', 'vadere', 'sources.[id==5].distributionParameters')","('Parameter', 'vadere', 'sources.[id==6].distributionParameters')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
0,0,131.0,1.28mW,483B,"""vadere_Sample__0_0""",true,65722447231342458,True,[0.3275],[0.3275],[0.3275],[0.3275],414.3415734767914,0.0
1,0,553.0,1.28mW,483B,"""vadere_Sample__1_0""",true,65722447231342458,True,[1.3825],[1.3825],[1.3825],[1.3825],2499.2416501045227,0.0
2,0,131.0,1.28mW,1401B,"""vadere_Sample__2_0""",true,65722447231342458,True,[0.3275],[0.3275],[0.3275],[0.3275],453.94063806533813,0.0
3,0,131.0,1.86mW,483B,"""vadere_Sample__3_0""",true,65722447231342458,True,[0.3275],[0.3275],[0.3275],[0.3275],283.6788024902344,0.0
4,0,131.0,1.86mW,1401B,"""vadere_Sample__4_0""",true,65722447231342458,True,[0.3275],[0.3275],[0.3275],[0.3275],243.11268758773804,0.0
5,0,553.0,1.86mW,483B,"""vadere_Sample__5_0""",true,65722447231342458,True,[1.3825],[1.3825],[1.3825],[1.3825],2984.7855501174927,0.0
6,0,553.0,1.28mW,1401B,"""vadere_Sample__6_0""",true,65722447231342458,True,[1.3825],[1.3825],[1.3825],[1.3825],1371.7959172725677,0.0
7,0,553.0,1.86mW,1401B,"""vadere_Sample__7_0""",true,65722447231342458,True,[1.3825],[1.3825],[1.3825],[1.3825],1384.6437330245972,0.0
8,0,620.0,0.53mW,2983B,"""vadere_Sample__8_0""",true,65722447231342458,True,[1.55],[1.55],[1.55],[1.55],1333.26211810112,0.0
9,0,105.0,0.53mW,2983B,"""vadere_Sample__9_0""",true,65722447231342458,True,[0.2625],[0.2625],[0.2625],[0.2625],572.469624042511,0.0
10,0,620.0,0.53mW,3901B,"""vadere_Sample__10_0""",true,65722447231342458,True,[1.55],[1.55],[1.55],[1.55],1866.7281248569489,0.0
11,0,620.0,1.11mW,2983B,"""vadere_Sample__11_0""",true,65722447231342458,True,[1.55],[1.55],[1.55],[1.55],1892.5096538066864,0.0
12,0,620.0,1.11mW,3901B,"""vadere_Sample__12_0""",true,65722447231342458,True,[1.55],[1.55],[1.55],[1.55],1302.1717813014984,0.0
13,0,105.0,1.11mW,2983B,"""vadere_Sample__13_0""",true,65722447231342458,True,[0.2625],[0.2625],[0.2625],[0.2625],239.37718868255615,0.0
14,0,105.0,0.53mW,3901B,"""vadere_Sample__14_0""",true,65722447231342458,True,[0.2625],[0.2625],[0.2625],[0.2625],223.96341133117676,0.0
15,0,105.0,1.11mW,3901B,"""vadere_Sample__15_0""",true,65722447231342458,True,[0.2625],[0.2625],[0.2625],[0.2625],205.35542464256287,0.0
