id,run_id,"('Parameter', 'dummy', 'number_of_agents_mean')","('Parameter', 'omnet', '**wlan[*].radio.transmitter.power')","('Parameter', 'omnet', '*.hostMobile[*].app[1].messageLength')","('Parameter', 'omnet', '*.manager.host')","('Parameter', 'omnet', '*.manager.useVadereSeed')","('Parameter', 'vadere', 'attributesSimulation.useFixedSeed')","('Parameter', 'vadere', 'sources.[id==1].distributionParameters')","('Parameter', 'vadere', 'sources.[id==2].distributionParameters')","('Parameter', 'vadere', 'sources.[id==5].distributionParameters')","('Parameter', 'vadere', 'sources.[id==6].distributionParameters')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
0,0,131.0,1.28mW,286B,"""vadere_Sample__0_0""",true,True,[0.3275],[0.3275],[0.3275],[0.3275],585.7450947761536,0.0
1,0,553.0,1.28mW,286B,"""vadere_Sample__1_0""",true,True,[1.3825],[1.3825],[1.3825],[1.3825],3129.757967710495,0.0
2,0,131.0,1.28mW,736B,"""vadere_Sample__2_0""",true,True,[0.3275],[0.3275],[0.3275],[0.3275],343.4479022026062,0.0
3,0,131.0,1.86mW,286B,"""vadere_Sample__3_0""",true,True,[0.3275],[0.3275],[0.3275],[0.3275],569.4799160957336,0.0
4,0,131.0,1.86mW,736B,"""vadere_Sample__4_0""",true,True,[0.3275],[0.3275],[0.3275],[0.3275],383.30324721336365,0.0
5,0,553.0,1.86mW,286B,"""vadere_Sample__5_0""",true,True,[1.3825],[1.3825],[1.3825],[1.3825],2248.5479702949524,0.0
6,0,553.0,1.28mW,736B,"""vadere_Sample__6_0""",true,True,[1.3825],[1.3825],[1.3825],[1.3825],2870.1377770900726,0.0
7,0,553.0,1.86mW,736B,"""vadere_Sample__7_0""",true,True,[1.3825],[1.3825],[1.3825],[1.3825],3132.782616853714,0.0
8,0,620.0,0.53mW,1511B,"""vadere_Sample__8_0""",true,True,[1.55],[1.55],[1.55],[1.55],2690.694921731949,0.0
9,0,105.0,0.53mW,1511B,"""vadere_Sample__9_0""",true,True,[0.2625],[0.2625],[0.2625],[0.2625],231.88698267936707,0.0
10,0,620.0,0.53mW,1961B,"""vadere_Sample__10_0""",true,True,[1.55],[1.55],[1.55],[1.55],2129.769177675247,0.0
11,0,620.0,1.11mW,1511B,"""vadere_Sample__11_0""",true,True,[1.55],[1.55],[1.55],[1.55],2929.134140253067,0.0
12,0,620.0,1.11mW,1961B,"""vadere_Sample__12_0""",true,True,[1.55],[1.55],[1.55],[1.55],1918.8558621406555,0.0
13,0,105.0,1.11mW,1511B,"""vadere_Sample__13_0""",true,True,[0.2625],[0.2625],[0.2625],[0.2625],259.01161789894104,0.0
14,0,105.0,0.53mW,1961B,"""vadere_Sample__14_0""",true,True,[0.2625],[0.2625],[0.2625],[0.2625],305.6231815814972,0.0
15,0,105.0,1.11mW,1961B,"""vadere_Sample__15_0""",true,True,[0.2625],[0.2625],[0.2625],[0.2625],499.4088089466095,0.0
16,0,1520.0,1.65mW,899B,"""vadere_Sample__16_0""",true,True,[3.8000000000000003],[3.8000000000000003],[3.8000000000000003],[3.8000000000000003],7308.511994123459,0.0
17,0,1207.0,1.65mW,899B,"""vadere_Sample__17_0""",true,True,[3.0175],[3.0175],[3.0175],[3.0175],5409.054500341415,0.0
18,0,1520.0,1.65mW,1349B,"""vadere_Sample__18_0""",true,True,[3.8000000000000003],[3.8000000000000003],[3.8000000000000003],[3.8000000000000003],4840.775607347488,0.0
19,0,1520.0,0.74mW,899B,"""vadere_Sample__19_0""",true,True,[3.8000000000000003],[3.8000000000000003],[3.8000000000000003],[3.8000000000000003],5576.798456192017,0.0
20,0,1520.0,0.74mW,1349B,"""vadere_Sample__20_0""",true,True,[3.8000000000000003],[3.8000000000000003],[3.8000000000000003],[3.8000000000000003],6458.375041246414,0.0
21,0,1207.0,0.74mW,899B,"""vadere_Sample__21_0""",true,True,[3.0175],[3.0175],[3.0175],[3.0175],5347.825735330582,0.0
22,0,1207.0,1.65mW,1349B,"""vadere_Sample__22_0""",true,True,[3.0175],[3.0175],[3.0175],[3.0175],3484.7041444778442,0.0
23,0,1207.0,0.74mW,1349B,"""vadere_Sample__23_0""",true,True,[3.0175],[3.0175],[3.0175],[3.0175],4351.595767259598,0.0
24,0,318.0,0.9mW,2124B,"""vadere_Sample__24_0""",true,True,[0.795],[0.795],[0.795],[0.795],1075.8326897621155,0.0
25,0,280.0,0.9mW,2124B,"""vadere_Sample__25_0""",true,True,[0.7000000000000001],[0.7000000000000001],[0.7000000000000001],[0.7000000000000001],1236.1961233615875,0.0
26,0,318.0,0.9mW,124B,"""vadere_Sample__26_0""",true,True,[0.795],[0.795],[0.795],[0.795],1860.2660160064697,0.0
27,0,318.0,1.49mW,2124B,"""vadere_Sample__27_0""",true,True,[0.795],[0.795],[0.795],[0.795],889.8830518722534,0.0
28,0,318.0,1.49mW,124B,"""vadere_Sample__28_0""",true,True,[0.795],[0.795],[0.795],[0.795],1393.715595960617,0.0
29,0,280.0,1.49mW,2124B,"""vadere_Sample__29_0""",true,True,[0.7000000000000001],[0.7000000000000001],[0.7000000000000001],[0.7000000000000001],770.3352630138397,0.0
30,0,280.0,0.9mW,124B,"""vadere_Sample__30_0""",true,True,[0.7000000000000001],[0.7000000000000001],[0.7000000000000001],[0.7000000000000001],1264.500058889389,0.0
31,0,280.0,1.49mW,124B,"""vadere_Sample__31_0""",true,True,[0.7000000000000001],[0.7000000000000001],[0.7000000000000001],[0.7000000000000001],1801.1484019756317,0.0
32,0,216.0,0.72mW,1205B,"""vadere_Sample__32_0""",true,True,[0.54],[0.54],[0.54],[0.54],384.91690278053284,0.0
33,0,185.0,0.72mW,1205B,"""vadere_Sample__33_0""",true,True,[0.4625],[0.4625],[0.4625],[0.4625],688.7657318115234,0.0
34,0,216.0,0.72mW,430B,"""vadere_Sample__34_0""",true,True,[0.54],[0.54],[0.54],[0.54],895.2005109786987,0.0
35,0,216.0,1.67mW,1205B,"""vadere_Sample__35_0""",true,True,[0.54],[0.54],[0.54],[0.54],761.2005052566528,0.0
36,0,216.0,1.67mW,430B,"""vadere_Sample__36_0""",true,True,[0.54],[0.54],[0.54],[0.54],1095.6071667671204,0.0
37,0,185.0,1.67mW,1205B,"""vadere_Sample__37_0""",true,True,[0.4625],[0.4625],[0.4625],[0.4625],284.77268862724304,0.0
38,0,185.0,0.72mW,430B,"""vadere_Sample__38_0""",true,True,[0.4625],[0.4625],[0.4625],[0.4625],739.0866923332214,0.0
39,0,185.0,1.67mW,430B,"""vadere_Sample__39_0""",true,True,[0.4625],[0.4625],[0.4625],[0.4625],949.63063788414,0.0
40,0,889.0,1.47mW,2430B,"""vadere_Sample__40_0""",true,True,[2.2225],[2.2225],[2.2225],[2.2225],3575.5253388881683,0.0
41,0,780.0,1.47mW,2430B,"""vadere_Sample__41_0""",true,True,[1.95],[1.95],[1.95],[1.95],2831.5795698165894,0.0
42,0,889.0,1.47mW,1655B,"""vadere_Sample__42_0""",true,True,[2.2225],[2.2225],[2.2225],[2.2225],2502.109650373459,0.0
43,0,889.0,0.92mW,2430B,"""vadere_Sample__43_0""",true,True,[2.2225],[2.2225],[2.2225],[2.2225],2703.1805188655853,0.0
44,0,889.0,0.92mW,1655B,"""vadere_Sample__44_0""",true,True,[2.2225],[2.2225],[2.2225],[2.2225],3235.2492513656616,0.0
45,0,780.0,0.92mW,2430B,"""vadere_Sample__45_0""",true,True,[1.95],[1.95],[1.95],[1.95],3042.4625029563904,0.0
46,0,780.0,1.47mW,1655B,"""vadere_Sample__46_0""",true,True,[1.95],[1.95],[1.95],[1.95],2711.9105138778687,0.0
47,0,780.0,0.92mW,1655B,"""vadere_Sample__47_0""",true,True,[1.95],[1.95],[1.95],[1.95],2787.829410791397,0.0
48,0,446.0,1.09mW,593B,"""vadere_Sample__48_0""",true,True,[1.115],[1.115],[1.115],[1.115],1433.7776637077332,0.0
49,0,36.0,1.09mW,593B,"""vadere_Sample__49_0""",true,True,[0.09],[0.09],[0.09],[0.09],91.93823790550232,0.0
50,0,446.0,1.09mW,2267B,"""vadere_Sample__50_0""",true,True,[1.115],[1.115],[1.115],[1.115],1280.3572487831116,0.0
51,0,446.0,0.55mW,593B,"""vadere_Sample__51_0""",true,True,[1.115],[1.115],[1.115],[1.115],1482.8615052700043,0.0
52,0,446.0,0.55mW,2267B,"""vadere_Sample__52_0""",true,True,[1.115],[1.115],[1.115],[1.115],1592.9259810447693,0.0
53,0,36.0,0.55mW,593B,"""vadere_Sample__53_0""",true,True,[0.09],[0.09],[0.09],[0.09],93.85769701004028,0.0
54,0,36.0,1.09mW,2267B,"""vadere_Sample__54_0""",true,True,[0.09],[0.09],[0.09],[0.09],116.48405909538269,0.0
55,0,36.0,0.55mW,2267B,"""vadere_Sample__55_0""",true,True,[0.09],[0.09],[0.09],[0.09],124.00431799888611,0.0
56,0,59.0,1.84mW,1818B,"""vadere_Sample__56_0""",true,True,[0.1475],[0.1475],[0.1475],[0.1475],473.3626697063446,0.0
57,0,398.0,1.84mW,1818B,"""vadere_Sample__57_0""",true,True,[0.995],[0.995],[0.995],[0.995],1369.1268572807312,0.0
58,0,59.0,1.84mW,1042B,"""vadere_Sample__58_0""",true,True,[0.1475],[0.1475],[0.1475],[0.1475],243.6164927482605,0.0
59,0,59.0,1.3mW,1818B,"""vadere_Sample__59_0""",true,True,[0.1475],[0.1475],[0.1475],[0.1475],494.38773941993713,0.0
60,0,59.0,1.3mW,1042B,"""vadere_Sample__60_0""",true,True,[0.1475],[0.1475],[0.1475],[0.1475],244.64579391479492,0.0
61,0,398.0,1.3mW,1818B,"""vadere_Sample__61_0""",true,True,[0.995],[0.995],[0.995],[0.995],973.0377979278564,0.0
62,0,398.0,1.84mW,1042B,"""vadere_Sample__62_0""",true,True,[0.995],[0.995],[0.995],[0.995],1432.8210499286652,0.0
63,0,398.0,1.3mW,1042B,"""vadere_Sample__63_0""",true,True,[0.995],[0.995],[0.995],[0.995],903.7267210483551,0.0
64,0,42.0,0.57mW,516B,"""vadere_Sample__64_0""",true,True,[0.105],[0.105],[0.105],[0.105],103.88836860656738,0.0
65,0,307.0,0.57mW,516B,"""vadere_Sample__65_0""",true,True,[0.7675000000000001],[0.7675000000000001],[0.7675000000000001],[0.7675000000000001],1569.6530623435974,0.0
66,0,42.0,0.57mW,1578B,"""vadere_Sample__66_0""",true,True,[0.105],[0.105],[0.105],[0.105],164.9432144165039,0.0
67,0,42.0,0.88mW,516B,"""vadere_Sample__67_0""",true,True,[0.105],[0.105],[0.105],[0.105],94.43826055526733,0.0
68,0,42.0,0.88mW,1578B,"""vadere_Sample__68_0""",true,True,[0.105],[0.105],[0.105],[0.105],136.63848567008972,0.0
69,0,307.0,0.88mW,516B,"""vadere_Sample__69_0""",true,True,[0.7675000000000001],[0.7675000000000001],[0.7675000000000001],[0.7675000000000001],1221.5509679317474,0.0
70,0,307.0,0.57mW,1578B,"""vadere_Sample__70_0""",true,True,[0.7675000000000001],[0.7675000000000001],[0.7675000000000001],[0.7675000000000001],1060.2736656665802,0.0
71,0,307.0,0.88mW,1578B,"""vadere_Sample__71_0""",true,True,[0.7675000000000001],[0.7675000000000001],[0.7675000000000001],[0.7675000000000001],1185.6040720939636,0.0
72,0,411.0,1.32mW,1741B,"""vadere_Sample__72_0""",true,True,[1.0275],[1.0275],[1.0275],[1.0275],2142.93123793602,0.0
73,0,1414.0,1.32mW,1741B,"""vadere_Sample__73_0""",true,True,[3.535],[3.535],[3.535],[3.535],5909.118439435959,0.0
74,0,411.0,1.32mW,353B,"""vadere_Sample__74_0""",true,True,[1.0275],[1.0275],[1.0275],[1.0275],1988.9283797740936,0.0
75,0,411.0,1.63mW,1741B,"""vadere_Sample__75_0""",true,True,[1.0275],[1.0275],[1.0275],[1.0275],2340.5253689289093,0.0
76,0,411.0,1.63mW,353B,"""vadere_Sample__76_0""",true,True,[1.0275],[1.0275],[1.0275],[1.0275],1510.1996705532074,0.0
77,0,1414.0,1.63mW,1741B,"""vadere_Sample__77_0""",true,True,[3.535],[3.535],[3.535],[3.535],4309.928485870361,0.0
78,0,1414.0,1.32mW,353B,"""vadere_Sample__78_0""",true,True,[3.535],[3.535],[3.535],[3.535],6637.084864616394,0.0
79,0,1414.0,1.63mW,353B,"""vadere_Sample__79_0""",true,True,[3.535],[3.535],[3.535],[3.535],7647.301486968994,0.0
80,0,807.0,0.95mW,1129B,"""vadere_Sample__80_0""",true,True,[2.0175],[2.0175],[2.0175],[2.0175],3066.4362416267395,0.0
81,0,124.0,0.95mW,1129B,"""vadere_Sample__81_0""",true,True,[0.31],[0.31],[0.31],[0.31],272.2292425632477,0.0
82,0,807.0,0.95mW,966B,"""vadere_Sample__82_0""",true,True,[2.0175],[2.0175],[2.0175],[2.0175],2192.690553665161,0.0
