id,run_id,unknown_index_0,timeToInform95PercentAgents
0,0,0,3.6
1,0,0,3.6
2,0,0,10.800000000000004
3,0,0,5.6000000000000005
4,0,0,4.8
5,0,0,5.6000000000000005
6,0,0,4.8
7,0,0,4.8
8,0,0,5.6000000000000005
9,0,0,10.800000000000004
10,0,0,3.6
11,0,0,4.8
12,0,0,5.6000000000000005
13,0,0,10.800000000000004
14,0,0,10.000000000000004
15,0,0,17.6
16,0,0,4.8
17,0,0,2.8
18,0,0,5.6000000000000005
19,0,0,4.8
20,0,0,3.6
21,0,0,3.6
22,0,0,3.6
23,0,0,4.8
24,0,0,15.600000000000007
25,0,0,5.6000000000000005
26,0,0,4.8
27,0,0,8.800000000000002
28,0,0,3.6
29,0,0,6.8000000000000025
30,0,0,3.6
31,0,0,2.8
32,0,0,5.6000000000000005
33,0,0,8.800000000000002
34,0,0,4.8
35,0,0,4.8
36,0,0,5.6000000000000005
37,0,0,8.800000000000002
38,0,0,4.0
39,0,0,4.4
40,0,0,3.6
41,0,0,5.6000000000000005
42,0,0,3.6
43,0,0,2.8
44,0,0,3.6
45,0,0,5.6000000000000005
46,0,0,3.6
47,0,0,3.6
48,0,0,4.8
49,0,0,4.8
50,0,0,5.6000000000000005
51,0,0,5.6000000000000005
52,0,0,3.6
53,0,0,4.8
54,0,0,11.600000000000005
55,0,0,11.600000000000005
56,0,0,16.000000000000007
57,0,0,4.8
58,0,0,15.600000000000007
59,0,0,15.200000000000006
60,0,0,15.200000000000006
61,0,0,4.8
62,0,0,3.6
63,0,0,2.8
64,0,0,9.600000000000003
65,0,0,5.6000000000000005
66,0,0,6.400000000000001
67,0,0,9.600000000000003
68,0,0,6.400000000000001
69,0,0,4.8
70,0,0,3.6
71,0,0,3.6
72,0,0,4.8
73,0,0,4.8
74,0,0,4.8
75,0,0,4.8
76,0,0,4.8
77,0,0,4.8
78,0,0,3.6
79,0,0,4.8
80,0,0,4.8
81,0,0,13.600000000000007
82,0,0,3.6
83,0,0,3.6
84,0,0,3.6
85,0,0,7.600000000000002
86,0,0,4.8
87,0,0,6.000000000000001
88,0,0,4.8
89,0,0,4.8
90,0,0,18.8
91,0,0,27.599999999999966
92,0,0,13.200000000000005
93,0,0,4.8
94,0,0,5.6000000000000005
95,0,0,4.8
96,0,0,4.8
97,0,0,4.8
98,0,0,14.800000000000008
99,0,0,8.800000000000002
100,0,0,6.8000000000000025
101,0,0,3.6
102,0,0,5.6000000000000005
103,0,0,5.6000000000000005
104,0,0,3.6
105,0,0,12.400000000000004
106,0,0,2.8
107,0,0,3.6
108,0,0,3.6
109,0,0,12.800000000000004
110,0,0,4.8
111,0,0,4.0
112,0,0,3.6
113,0,0,3.6
114,0,0,4.8
115,0,0,3.6
116,0,0,3.6
117,0,0,3.6
118,0,0,2.8
119,0,0,3.6
120,0,0,10.800000000000004
121,0,0,24.399999999999977
122,0,0,17.200000000000006
123,0,0,6.400000000000001
124,0,0,7.600000000000002
125,0,0,5.6000000000000005
126,0,0,6.8000000000000025
127,0,0,6.8000000000000025
128,0,0,7.200000000000002
129,0,0,9.600000000000003
130,0,0,7.600000000000002
131,0,0,7.600000000000002
132,0,0,7.600000000000002
133,0,0,9.600000000000003
134,0,0,9.600000000000003
135,0,0,9.600000000000003
136,0,0,4.8
137,0,0,6.8000000000000025
138,0,0,4.8
139,0,0,5.6000000000000005
140,0,0,4.8
141,0,0,6.8000000000000025
142,0,0,8.800000000000002
143,0,0,4.8
144,0,0,2.8
145,0,0,6.8000000000000025
146,0,0,4.8
147,0,0,3.6
148,0,0,4.8
149,0,0,6.8000000000000025
150,0,0,7.600000000000002
151,0,0,6.8000000000000025
152,0,0,5.6000000000000005
153,0,0,4.8
154,0,0,4.8
155,0,0,5.6000000000000005
156,0,0,8.800000000000002
157,0,0,4.8
158,0,0,4.8
159,0,0,6.8000000000000025
160,0,0,5.2
161,0,0,4.0
162,0,0,10.400000000000004
163,0,0,5.2
164,0,0,7.600000000000002
165,0,0,
166,0,0,
167,0,0,
168,0,0,5.6000000000000005
169,0,0,32.39999999999995
170,0,0,2.8
171,0,0,3.6
172,0,0,2.8
173,0,0,3.6
174,0,0,8.800000000000002
175,0,0,5.6000000000000005
176,0,0,3.6
177,0,0,4.8
178,0,0,3.6
179,0,0,5.6000000000000005
180,0,0,4.8
181,0,0,4.8
