id,run_id,unknown_index_0,timeToInform95PercentAgents
0,0,0,7.600000000000002
1,0,0,4.8
2,0,0,4.8
3,0,0,5.6000000000000005
4,0,0,5.6000000000000005
5,0,0,3.6
6,0,0,6.400000000000001
7,0,0,6.8000000000000025
8,0,0,5.6000000000000005
9,0,0,4.8
10,0,0,5.6000000000000005
11,0,0,5.6000000000000005
12,0,0,4.8
13,0,0,4.8
14,0,0,6.8000000000000025
15,0,0,12.000000000000005
16,0,0,4.8
17,0,0,4.8
18,0,0,3.6
19,0,0,4.0
20,0,0,4.8
21,0,0,4.8
22,0,0,4.0
23,0,0,4.8
24,0,0,6.8000000000000025
25,0,0,8.800000000000002
26,0,0,4.8
27,0,0,5.6000000000000005
28,0,0,3.6
29,0,0,5.6000000000000005
30,0,0,4.0
31,0,0,5.6000000000000005
32,0,0,4.4
33,0,0,7.600000000000002
34,0,0,5.6000000000000005
35,0,0,7.600000000000002
36,0,0,6.8000000000000025
37,0,0,3.6
38,0,0,6.000000000000001
39,0,0,6.8000000000000025
40,0,0,4.8
41,0,0,4.8
42,0,0,3.6
43,0,0,3.6
44,0,0,4.8
45,0,0,4.8
46,0,0,4.8
47,0,0,4.8
48,0,0,3.6
49,0,0,6.8000000000000025
50,0,0,5.6000000000000005
51,0,0,4.0
52,0,0,6.8000000000000025
53,0,0,6.8000000000000025
54,0,0,6.8000000000000025
55,0,0,6.8000000000000025
56,0,0,20.799999999999986
57,0,0,5.6000000000000005
58,0,0,10.000000000000004
59,0,0,19.999999999999996
60,0,0,10.000000000000004
61,0,0,3.6
62,0,0,5.6000000000000005
63,0,0,3.6
64,0,0,5.6000000000000005
65,0,0,7.600000000000002
66,0,0,6.8000000000000025
67,0,0,4.8
68,0,0,4.8
69,0,0,4.8
70,0,0,5.6000000000000005
71,0,0,5.6000000000000005
72,0,0,8.000000000000002
73,0,0,4.8
74,0,0,4.8
75,0,0,8.800000000000002
76,0,0,3.6
77,0,0,3.6
78,0,0,3.6
79,0,0,3.6
80,0,0,5.6000000000000005
81,0,0,5.6000000000000005
82,0,0,3.6
83,0,0,3.6
84,0,0,4.8
85,0,0,6.400000000000001
86,0,0,7.600000000000002
87,0,0,5.6000000000000005
88,0,0,13.200000000000005
89,0,0,4.8
90,0,0,7.200000000000002
91,0,0,6.8000000000000025
92,0,0,6.8000000000000025
93,0,0,4.8
94,0,0,4.8
95,0,0,4.8
96,0,0,6.400000000000001
97,0,0,5.2
98,0,0,4.8
99,0,0,4.8
100,0,0,7.600000000000002
101,0,0,4.8
102,0,0,4.8
103,0,0,6.8000000000000025
