id,run_id,unknown_index_0,timeToInform95PercentAgents
0,0,0,4.8
1,0,0,4.8
2,0,0,7.600000000000002
3,0,0,4.8
4,0,0,6.8000000000000025
5,0,0,4.8
6,0,0,5.6000000000000005
7,0,0,4.8
8,0,0,4.8
9,0,0,28.399999999999967
10,0,0,4.8
11,0,0,5.6000000000000005
12,0,0,4.8
13,0,0,6.400000000000001
14,0,0,14.800000000000008
15,0,0,5.2
16,0,0,4.0
17,0,0,5.6000000000000005
18,0,0,4.8
19,0,0,3.6
20,0,0,4.8
21,0,0,3.6
22,0,0,4.8
23,0,0,4.8
24,0,0,4.8
25,0,0,4.8
26,0,0,5.6000000000000005
27,0,0,3.6
28,0,0,4.8
29,0,0,5.6000000000000005
30,0,0,3.6
31,0,0,7.200000000000002
32,0,0,8.000000000000002
33,0,0,6.8000000000000025
34,0,0,6.000000000000001
35,0,0,3.6
36,0,0,4.4
37,0,0,4.8
38,0,0,5.6000000000000005
39,0,0,8.800000000000002
40,0,0,3.6
41,0,0,3.6
42,0,0,4.0
43,0,0,4.8
44,0,0,3.6
45,0,0,3.6
46,0,0,3.6
47,0,0,4.8
48,0,0,9.600000000000003
49,0,0,6.8000000000000025
50,0,0,3.6
51,0,0,4.8
52,0,0,4.8
53,0,0,6.8000000000000025
54,0,0,6.8000000000000025
55,0,0,7.200000000000002
56,0,0,38.39999999999993
57,0,0,7.600000000000002
58,0,0,10.400000000000004
59,0,0,19.999999999999996
60,0,0,19.999999999999996
61,0,0,3.6
62,0,0,5.6000000000000005
63,0,0,6.000000000000001
64,0,0,4.8
65,0,0,6.000000000000001
66,0,0,11.600000000000005
67,0,0,4.8
68,0,0,12.000000000000005
69,0,0,5.6000000000000005
70,0,0,6.8000000000000025
71,0,0,7.600000000000002
72,0,0,3.6
73,0,0,4.8
74,0,0,5.6000000000000005
75,0,0,3.6
76,0,0,3.6
77,0,0,4.0
78,0,0,6.000000000000001
79,0,0,4.8
80,0,0,4.8
81,0,0,6.8000000000000025
82,0,0,2.8
83,0,0,4.8
84,0,0,3.6
85,0,0,6.8000000000000025
86,0,0,11.200000000000005
87,0,0,6.8000000000000025
88,0,0,5.6000000000000005
89,0,0,3.6
90,0,0,4.8
91,0,0,6.8000000000000025
92,0,0,11.600000000000005
93,0,0,4.8
94,0,0,3.6
95,0,0,4.8
96,0,0,8.000000000000002
97,0,0,6.8000000000000025
98,0,0,7.600000000000002
99,0,0,7.600000000000002
100,0,0,5.6000000000000005
101,0,0,4.8
102,0,0,5.6000000000000005
103,0,0,5.6000000000000005
104,0,0,4.8
105,0,0,45.199999999999896
106,0,0,4.8
107,0,0,4.8
108,0,0,4.8
109,0,0,17.200000000000006
110,0,0,16.800000000000004
111,0,0,16.800000000000004
112,0,0,4.8
113,0,0,5.6000000000000005
114,0,0,4.8
115,0,0,5.6000000000000005
116,0,0,4.8
117,0,0,4.8
118,0,0,3.6
119,0,0,3.6
120,0,0,15.600000000000007
121,0,0,9.600000000000003
122,0,0,14.400000000000007
123,0,0,5.2
124,0,0,6.8000000000000025
125,0,0,11.600000000000005
126,0,0,18.8
127,0,0,10.800000000000004
128,0,0,18.4
129,0,0,18.8
130,0,0,7.600000000000002
131,0,0,18.4
132,0,0,7.600000000000002
133,0,0,6.8000000000000025
134,0,0,6.8000000000000025
135,0,0,6.8000000000000025
136,0,0,5.6000000000000005
137,0,0,4.8
138,0,0,4.8
139,0,0,4.8
140,0,0,5.6000000000000005
141,0,0,10.800000000000004
142,0,0,5.6000000000000005
143,0,0,4.8
144,0,0,4.8
145,0,0,4.8
146,0,0,6.8000000000000025
147,0,0,4.0
148,0,0,3.6
149,0,0,4.8
150,0,0,5.6000000000000005
151,0,0,4.8
152,0,0,4.8
153,0,0,4.8
154,0,0,5.2
155,0,0,9.600000000000003
156,0,0,3.6
157,0,0,5.6000000000000005
158,0,0,3.6
159,0,0,4.8
160,0,0,3.6
161,0,0,3.6
162,0,0,10.000000000000004
163,0,0,3.6
164,0,0,8.800000000000002
165,0,0,2.8
166,0,0,3.6
167,0,0,3.6
168,0,0,3.6
169,0,0,8.800000000000002
170,0,0,4.8
171,0,0,3.6
172,0,0,4.8
173,0,0,6.8000000000000025
174,0,0,4.8
175,0,0,5.6000000000000005
176,0,0,4.8
177,0,0,4.8
178,0,0,5.6000000000000005
179,0,0,7.600000000000002
180,0,0,7.600000000000002
181,0,0,4.8
182,0,0,3.6
183,0,0,4.8
184,0,0,61.99999999999985
185,0,0,20.399999999999988
186,0,0,61.99999999999985
187,0,0,61.99999999999985
188,0,0,61.99999999999985
189,0,0,6.400000000000001
190,0,0,5.2
191,0,0,7.200000000000002
192,0,0,4.8
193,0,0,4.8
194,0,0,4.8
195,0,0,4.8
196,0,0,4.8
197,0,0,4.8
198,0,0,3.6
199,0,0,5.6000000000000005
200,0,0,7.600000000000002
201,0,0,4.8
202,0,0,4.8
203,0,0,4.8
204,0,0,6.000000000000001
205,0,0,4.0
206,0,0,3.6
207,0,0,4.8
208,0,0,3.6
209,0,0,7.200000000000002
210,0,0,4.8
211,0,0,3.6
212,0,0,4.8
213,0,0,5.6000000000000005
214,0,0,6.000000000000001
215,0,0,5.6000000000000005
216,0,0,4.8
217,0,0,3.6
218,0,0,11.600000000000005
219,0,0,5.6000000000000005
220,0,0,19.2
221,0,0,4.8
222,0,0,4.8
223,0,0,4.8
224,0,0,4.8
225,0,0,3.6
226,0,0,6.8000000000000025
227,0,0,4.8
228,0,0,4.8
229,0,0,3.6
230,0,0,5.6000000000000005
231,0,0,4.8
232,0,0,3.6
233,0,0,14.000000000000007
234,0,0,3.6
235,0,0,5.6000000000000005
236,0,0,3.6
237,0,0,15.200000000000006
238,0,0,13.600000000000007
239,0,0,14.000000000000007
240,0,0,6.8000000000000025
241,0,0,4.4
242,0,0,4.8
243,0,0,5.6000000000000005
244,0,0,2.8
245,0,0,3.6
246,0,0,3.6
247,0,0,3.6
248,0,0,18.0
249,0,0,3.6
250,0,0,8.000000000000002
251,0,0,10.800000000000004
252,0,0,18.8
253,0,0,3.6
254,0,0,6.8000000000000025
255,0,0,8.800000000000002
256,0,0,4.4
257,0,0,6.8000000000000025
258,0,0,5.2
259,0,0,6.400000000000001
260,0,0,4.8
261,0,0,8.800000000000002
262,0,0,6.8000000000000025
263,0,0,6.8000000000000025
264,0,0,5.6000000000000005
265,0,0,4.8
266,0,0,4.8
267,0,0,5.6000000000000005
268,0,0,4.8
269,0,0,4.8
270,0,0,4.8
271,0,0,4.8
272,0,0,3.6
273,0,0,5.6000000000000005
274,0,0,4.8
275,0,0,5.6000000000000005
276,0,0,3.6
277,0,0,10.000000000000004
278,0,0,5.6
279,0,0,8.400000000000002
280,0,0,4.8
281,0,0,4.8
282,0,0,6.8000000000000025
283,0,0,5.6000000000000005
284,0,0,9.600000000000003
285,0,0,3.6
286,0,0,4.8
287,0,0,5.6000000000000005
288,0,0,7.600000000000002
289,0,0,3.6
290,0,0,5.6000000000000005
291,0,0,7.200000000000002
292,0,0,27.999999999999968
293,0,0,3.6
294,0,0,2.8
295,0,0,3.6
296,0,0,4.8
297,0,0,4.8
298,0,0,4.8
299,0,0,4.8
300,0,0,5.6000000000000005
301,0,0,4.8
302,0,0,6.8000000000000025
