id,run_id,unknown_index_0,timeToInform95PercentAgents
0,0,0,4.8
1,0,0,4.8
2,0,0,9.600000000000003
3,0,0,3.6
4,0,0,5.2
5,0,0,5.6000000000000005
6,0,0,4.8
7,0,0,4.8
8,0,0,3.6
9,0,0,13.200000000000005
10,0,0,4.8
11,0,0,4.8
12,0,0,3.6
13,0,0,5.6000000000000005
14,0,0,4.8
15,0,0,4.8
16,0,0,3.6
17,0,0,3.6
18,0,0,3.6
19,0,0,4.8
20,0,0,3.6
21,0,0,3.6
22,0,0,3.6
23,0,0,2.8
24,0,0,24.799999999999976
25,0,0,8.800000000000002
26,0,0,4.8
27,0,0,7.600000000000002
28,0,0,4.8
29,0,0,9.600000000000003
30,0,0,4.0
31,0,0,4.8
32,0,0,6.8000000000000025
33,0,0,4.8
34,0,0,18.4
35,0,0,6.8000000000000025
36,0,0,6.000000000000001
37,0,0,4.8
38,0,0,4.8
39,0,0,6.000000000000001
40,0,0,4.8
41,0,0,3.6
42,0,0,4.8
43,0,0,3.6
44,0,0,3.6
45,0,0,4.8
46,0,0,3.6
47,0,0,3.6
48,0,0,5.6000000000000005
49,0,0,4.8
50,0,0,4.8
51,0,0,6.8000000000000025
52,0,0,6.8000000000000025
53,0,0,4.8
54,0,0,5.6000000000000005
55,0,0,5.6000000000000005
56,0,0,15.200000000000006
57,0,0,3.6
58,0,0,15.200000000000006
59,0,0,15.200000000000006
60,0,0,15.200000000000006
61,0,0,4.8
62,0,0,2.8
63,0,0,5.6000000000000005
64,0,0,9.600000000000003
65,0,0,3.6
66,0,0,10.400000000000004
67,0,0,9.600000000000003
68,0,0,12.800000000000004
69,0,0,5.6000000000000005
70,0,0,4.8
71,0,0,4.8
72,0,0,4.8
73,0,0,5.6000000000000005
74,0,0,4.8
75,0,0,4.8
76,0,0,5.6000000000000005
77,0,0,5.6000000000000005
78,0,0,4.8
79,0,0,3.6
80,0,0,4.8
81,0,0,7.600000000000002
82,0,0,3.6
83,0,0,4.8
84,0,0,2.8
85,0,0,8.800000000000002
86,0,0,10.800000000000004
87,0,0,4.8
88,0,0,3.6
89,0,0,2.8
90,0,0,9.600000000000003
91,0,0,10.400000000000004
92,0,0,3.6
93,0,0,6.8000000000000025
94,0,0,4.8
95,0,0,5.6000000000000005
96,0,0,5.6000000000000005
97,0,0,4.8
98,0,0,4.8
99,0,0,4.8
100,0,0,3.6
101,0,0,5.6000000000000005
102,0,0,3.6
103,0,0,4.8
104,0,0,2.8
105,0,0,18.8
106,0,0,3.6
107,0,0,3.6
108,0,0,4.8
109,0,0,23.19999999999998
110,0,0,7.600000000000002
111,0,0,7.200000000000002
112,0,0,4.8
113,0,0,3.6
114,0,0,4.8
115,0,0,4.8
116,0,0,5.6000000000000005
117,0,0,4.8
118,0,0,4.8
119,0,0,4.8
120,0,0,4.0
121,0,0,7.600000000000002
122,0,0,14.400000000000007
123,0,0,14.800000000000008
124,0,0,46.39999999999989
125,0,0,3.6
126,0,0,13.600000000000007
127,0,0,12.800000000000004
128,0,0,7.600000000000002
129,0,0,9.600000000000003
130,0,0,7.600000000000002
131,0,0,8.800000000000002
132,0,0,7.600000000000002
133,0,0,44.799999999999905
134,0,0,9.600000000000003
135,0,0,9.600000000000003
136,0,0,4.8
137,0,0,5.6000000000000005
138,0,0,5.6000000000000005
139,0,0,5.6000000000000005
140,0,0,7.600000000000002
141,0,0,6.8000000000000025
142,0,0,4.8
143,0,0,5.6000000000000005
144,0,0,4.8
145,0,0,3.6
146,0,0,2.8
147,0,0,3.6
148,0,0,4.8
149,0,0,5.6000000000000005
150,0,0,32.79999999999995
151,0,0,6.8000000000000025
152,0,0,4.8
153,0,0,3.6
154,0,0,7.600000000000002
155,0,0,2.8
156,0,0,4.8
157,0,0,4.8
158,0,0,4.8
159,0,0,3.6
160,0,0,5.2
161,0,0,4.0
162,0,0,10.400000000000004
163,0,0,5.2
164,0,0,9.600000000000003
165,0,0,4.8
166,0,0,2.8
167,0,0,3.6
168,0,0,3.6
169,0,0,6.8000000000000025
170,0,0,3.6
171,0,0,3.6
172,0,0,3.6
173,0,0,4.8
174,0,0,4.8
175,0,0,7.600000000000002
176,0,0,4.8
177,0,0,3.6
178,0,0,3.6
179,0,0,6.8000000000000025
180,0,0,6.8000000000000025
181,0,0,3.6
182,0,0,5.6000000000000005
183,0,0,3.6
184,0,0,54.79999999999987
185,0,0,13.200000000000005
186,0,0,69.19999999999989
187,0,0,57.99999999999986
188,0,0,69.19999999999989
189,0,0,8.800000000000002
190,0,0,6.400000000000001
191,0,0,2.8
192,0,0,14.800000000000008
193,0,0,6.8000000000000025
194,0,0,14.800000000000008
195,0,0,14.800000000000008
196,0,0,14.800000000000008
197,0,0,9.600000000000003
198,0,0,4.8
199,0,0,5.6000000000000005
200,0,0,8.800000000000002
201,0,0,4.0
202,0,0,3.6
203,0,0,6.8000000000000025
204,0,0,5.6000000000000005
205,0,0,4.8
206,0,0,2.8
207,0,0,2.8
208,0,0,4.8
209,0,0,4.0
210,0,0,4.8
211,0,0,5.6000000000000005
212,0,0,4.8
213,0,0,6.000000000000001
214,0,0,6.000000000000001
215,0,0,5.6000000000000005
216,0,0,14.400000000000007
217,0,0,4.8
218,0,0,12.000000000000005
219,0,0,8.800000000000002
220,0,0,7.600000000000002
221,0,0,4.8
222,0,0,4.8
223,0,0,4.8
224,0,0,3.6
225,0,0,3.6
226,0,0,5.6000000000000005
227,0,0,4.8
228,0,0,12.400000000000004
229,0,0,3.2
230,0,0,6.8000000000000025
231,0,0,3.6
232,0,0,3.6
233,0,0,12.400000000000004
234,0,0,4.8
235,0,0,3.6
236,0,0,4.8
237,0,0,8.800000000000002
238,0,0,19.599999999999994
239,0,0,17.6
240,0,0,4.8
241,0,0,3.6
242,0,0,4.8
243,0,0,2.8
244,0,0,4.8
245,0,0,3.6
246,0,0,4.0
247,0,0,3.6
248,0,0,7.600000000000002
249,0,0,5.6000000000000005
250,0,0,10.000000000000004
251,0,0,14.800000000000008
252,0,0,8.400000000000002
253,0,0,5.6000000000000005
254,0,0,33.599999999999945
255,0,0,18.4
256,0,0,5.6000000000000005
257,0,0,10.800000000000004
258,0,0,4.8
259,0,0,4.0
260,0,0,3.2
261,0,0,10.800000000000004
262,0,0,10.800000000000004
263,0,0,10.800000000000004
264,0,0,5.6000000000000005
265,0,0,5.6000000000000005
266,0,0,5.6000000000000005
267,0,0,4.8
268,0,0,4.8
269,0,0,7.600000000000002
270,0,0,3.6
271,0,0,4.8
272,0,0,3.6
273,0,0,13.200000000000005
274,0,0,3.6
275,0,0,6.000000000000001
276,0,0,4.8
277,0,0,14.800000000000008
278,0,0,26.799999999999965
279,0,0,43.99999999999991
280,0,0,6.8000000000000025
281,0,0,4.8
282,0,0,6.8000000000000025
283,0,0,8.800000000000002
284,0,0,11.600000000000005
285,0,0,4.8
286,0,0,5.6000000000000005
287,0,0,4.8
288,0,0,6.000000000000001
289,0,0,3.6
290,0,0,7.600000000000002
291,0,0,4.8
292,0,0,4.8
293,0,0,4.8
294,0,0,4.8
295,0,0,3.6
296,0,0,4.8
297,0,0,4.8
298,0,0,4.8
299,0,0,3.6
300,0,0,5.6000000000000005
301,0,0,6.8000000000000025
302,0,0,5.6000000000000005
