id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
0,0,0,0.0,0,119,0.0
0,0,1,0.4000000000000057,0,119,0.0
0,0,2,0.8000000000000114,0,119,0.0
0,0,3,1.2000000000000028,0,119,0.0
0,0,4,1.6000000000000083,0,119,0.0
0,0,5,2.0,0,121,0.0
0,0,6,2.4000000000000057,0,121,0.0
0,0,7,2.800000000000012,1,121,0.008264462809917356
0,0,8,3.200000000000003,1,121,0.008264462809917356
0,0,9,3.6000000000000085,6,122,0.04918032786885247
0,0,10,4.0,6,122,0.04918032786885247
0,0,11,4.400000000000006,6,122,0.04918032786885247
0,0,12,4.800000000000012,36,121,0.2975206611570248
0,0,13,5.200000000000003,36,122,0.29508196721311475
0,0,14,5.6000000000000085,71,123,0.5772357723577236
0,0,15,6.0,77,124,0.6209677419354839
0,0,16,6.400000000000006,77,126,0.6111111111111112
0,0,17,6.800000000000012,112,126,0.8888888888888888
0,0,18,7.200000000000002,112,126,0.8888888888888888
0,0,19,7.600000000000008,126,126,1.0
1,0,0,0.0,0,506,0.0
1,0,1,0.4000000000000057,0,507,0.0
1,0,2,0.8000000000000114,4,507,0.007889546351084813
1,0,3,1.2000000000000028,4,508,0.007874015748031496
1,0,4,1.6000000000000083,86,508,0.16929133858267714
1,0,5,2.0,86,510,0.16862745098039214
1,0,6,2.4000000000000057,86,511,0.16829745596868886
1,0,7,2.800000000000012,205,513,0.3996101364522417
1,0,8,3.200000000000003,205,514,0.3988326848249028
1,0,9,3.6000000000000085,478,516,0.9263565891472868
1,0,10,4.0,479,519,0.9229287090558768
1,0,11,4.400000000000006,479,523,0.9158699808795412
1,0,12,4.800000000000012,532,532,1.0
2,0,0,0.0,0,119,0.0
2,0,1,0.4000000000000057,0,119,0.0
2,0,2,0.8000000000000114,1,119,0.008403361344537815
2,0,3,1.2000000000000028,1,119,0.008403361344537815
2,0,4,1.6000000000000083,34,119,0.2857142857142857
2,0,5,2.0,34,121,0.2809917355371901
2,0,6,2.4000000000000057,34,121,0.2809917355371901
2,0,7,2.800000000000012,38,121,0.3140495867768595
2,0,8,3.200000000000003,52,121,0.4297520661157025
2,0,9,3.6000000000000085,63,122,0.5163934426229508
2,0,10,4.0,80,122,0.6557377049180327
2,0,11,4.400000000000006,106,122,0.8688524590163934
2,0,12,4.800000000000012,121,121,1.0
3,0,0,0.0,0,119,0.0
3,0,1,0.4000000000000057,0,119,0.0
3,0,2,0.8000000000000114,0,119,0.0
3,0,3,1.2000000000000028,0,119,0.0
3,0,4,1.6000000000000083,6,119,0.050420168067226885
3,0,5,2.0,6,121,0.049586776859504134
3,0,6,2.4000000000000057,6,121,0.049586776859504134
3,0,7,2.800000000000012,33,121,0.2727272727272727
3,0,8,3.200000000000003,33,121,0.2727272727272727
3,0,9,3.6000000000000085,58,122,0.4754098360655738
3,0,10,4.0,64,122,0.5245901639344263
3,0,11,4.400000000000006,64,122,0.5245901639344263
3,0,12,4.800000000000012,107,121,0.8842975206611571
3,0,13,5.200000000000003,107,122,0.8770491803278688
3,0,14,5.6000000000000085,124,124,1.0
4,0,0,0.0,0,119,0.0
4,0,1,0.4000000000000057,0,119,0.0
4,0,2,0.8000000000000114,8,119,0.06722689075630252
4,0,3,1.2000000000000028,8,119,0.06722689075630252
4,0,4,1.6000000000000083,16,119,0.13445378151260504
4,0,5,2.0,16,121,0.1322314049586777
4,0,6,2.4000000000000057,16,121,0.1322314049586777
4,0,7,2.800000000000012,49,121,0.4049586776859504
4,0,8,3.200000000000003,49,121,0.4049586776859504
4,0,9,3.6000000000000085,75,122,0.6147540983606558
