id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
0,0,0,0.0,0,119,0.0
0,0,1,0.4000000000000057,0,119,0.0
0,0,2,0.8000000000000114,6,119,0.050420168067226885
0,0,3,1.2000000000000028,6,119,0.050420168067226885
0,0,4,1.6000000000000083,35,119,0.29411764705882354
0,0,5,2.0,35,121,0.2892561983471074
0,0,6,2.4000000000000057,35,121,0.2892561983471074
0,0,7,2.800000000000012,65,121,0.5371900826446281
0,0,8,3.200000000000003,67,121,0.5537190082644629
0,0,9,3.6000000000000085,77,122,0.6311475409836066
0,0,10,4.0,107,122,0.8770491803278688
0,0,11,4.400000000000006,107,122,0.8770491803278688
0,0,12,4.800000000000012,121,121,1.0
1,0,0,0.0,0,506,0.0
1,0,1,0.4000000000000057,0,507,0.0
1,0,2,0.8000000000000114,12,507,0.02366863905325444
1,0,3,1.2000000000000028,12,508,0.023622047244094488
1,0,4,1.6000000000000083,158,508,0.3110236220472441
1,0,5,2.0,158,510,0.30980392156862746
1,0,6,2.4000000000000057,158,511,0.3091976516634051
1,0,7,2.800000000000012,314,513,0.6120857699805068
1,0,8,3.200000000000003,315,514,0.6128404669260701
1,0,9,3.6000000000000085,479,516,0.9282945736434108
1,0,10,4.0,479,519,0.9229287090558768
1,0,11,4.400000000000006,483,523,0.9235181644359464
1,0,12,4.800000000000012,532,532,1.0
2,0,0,0.0,0,119,0.0
2,0,1,0.4000000000000057,0,119,0.0
2,0,2,0.8000000000000114,1,119,0.008403361344537815
2,0,3,1.2000000000000028,1,119,0.008403361344537815
2,0,4,1.6000000000000083,1,119,0.008403361344537815
2,0,5,2.0,1,121,0.008264462809917356
2,0,6,2.4000000000000057,1,121,0.008264462809917356
2,0,7,2.800000000000012,36,121,0.2975206611570248
2,0,8,3.200000000000003,36,121,0.2975206611570248
2,0,9,3.6000000000000085,53,122,0.4344262295081967
2,0,10,4.0,53,122,0.4344262295081967
2,0,11,4.400000000000006,53,122,0.4344262295081967
2,0,12,4.800000000000012,57,121,0.4710743801652893
2,0,13,5.200000000000003,57,122,0.4672131147540984
2,0,14,5.6000000000000085,97,123,0.7886178861788617
2,0,15,6.0,97,124,0.782258064516129
2,0,16,6.400000000000006,109,126,0.8650793650793651
2,0,17,6.800000000000012,110,126,0.873015873015873
2,0,18,7.200000000000002,111,126,0.8809523809523809
2,0,19,7.600000000000008,125,126,0.9920634920634921
3,0,0,0.0,0,119,0.0
3,0,1,0.4000000000000057,0,119,0.0
3,0,2,0.8000000000000114,8,119,0.06722689075630252
3,0,3,1.2000000000000028,8,119,0.06722689075630252
3,0,4,1.6000000000000083,36,119,0.3025210084033613
3,0,5,2.0,36,121,0.2975206611570248
3,0,6,2.4000000000000057,36,121,0.2975206611570248
3,0,7,2.800000000000012,72,121,0.5950413223140496
3,0,8,3.200000000000003,73,121,0.6033057851239669
3,0,9,3.6000000000000085,108,122,0.8852459016393442
3,0,10,4.0,108,122,0.8852459016393442
3,0,11,4.400000000000006,108,122,0.8852459016393442
3,0,12,4.800000000000012,122,122,1.0
4,0,0,0.0,0,119,0.0
4,0,1,0.4000000000000057,0,119,0.0
4,0,2,0.8000000000000114,0,119,0.0
4,0,3,1.2000000000000028,0,119,0.0
4,0,4,1.6000000000000083,6,119,0.050420168067226885
4,0,5,2.0,6,121,0.049586776859504134
4,0,6,2.4000000000000057,6,121,0.049586776859504134
4,0,7,2.800000000000012,25,121,0.2066115702479339
4,0,8,3.200000000000003,25,121,0.2066115702479339
4,0,9,3.6000000000000085,51,122,0.4180327868852459
4,0,10,4.0,51,122,0.4180327868852459
