id,run_id,unknown_index_0,PoissonParameter
0,0,0,1.332046332046332
1,0,0,5.463320463320462
2,0,0,1.3267148014440433
3,0,0,1.3162878787878791
4,0,0,1.326335877862595
5,0,0,5.445075757575758
6,0,0,5.458015267175573
7,0,0,5.458015267175573
8,0,0,5.946969696969697
9,0,0,1.0379061371841156
10,0,0,5.974903474903475
11,0,0,5.963740458015268
12,0,0,5.946969696969697
13,0,0,1.0379061371841156
14,0,0,1.009090909090909
15,0,0,1.0289115646258504
16,0,0,14.761450381679387
17,0,0,11.682879377431906
18,0,0,14.772727272727273
19,0,0,14.761450381679387
20,0,0,14.720077220077222
21,0,0,11.698841698841699
22,0,0,11.698841698841699
23,0,0,11.717557251908396
24,0,0,3.1833910034602075
25,0,0,2.888257575757576
26,0,0,3.282442748091603
27,0,0,3.28125
28,0,0,3.310810810810811
29,0,0,2.8838951310861423
30,0,0,2.886100386100386
31,0,0,2.898832684824902
32,0,0,2.215909090909091
33,0,0,1.865808823529412
34,0,0,2.213740458015267
35,0,0,2.213740458015267
36,0,0,2.215909090909091
37,0,0,1.865808823529412
38,0,0,1.875
39,0,0,1.8678160919540232
40,0,0,8.63899613899614
41,0,0,7.528409090909091
42,0,0,8.63899613899614
43,0,0,8.667315175097276
44,0,0,8.63899613899614
45,0,0,7.528409090909091
46,0,0,7.548262548262548
47,0,0,7.548262548262548
48,0,0,4.522900763358779
49,0,0,0.3148854961832061
50,0,0,4.4981060606060606
51,0,0,4.4981060606060606
52,0,0,4.498069498069498
53,0,0,0.3148854961832061
54,0,0,0.3225806451612903
55,0,0,0.3225806451612903
56,0,0,0.5948275862068966
57,0,0,4.026717557251908
58,0,0,0.5882352941176471
59,0,0,0.5902777777777778
60,0,0,0.5902777777777778
61,0,0,4.026717557251908
62,0,0,4.015444015444015
63,0,0,4.017509727626459
64,0,0,0.3558394160583941
65,0,0,3.210227272727273
66,0,0,0.36654135338345867
67,0,0,0.3558394160583941
68,0,0,0.36654135338345867
69,0,0,3.206106870229008
70,0,0,3.223938223938224
71,0,0,3.223938223938224
72,0,0,4.1603053435114505
73,0,0,13.759541984732824
74,0,0,4.1603053435114505
75,0,0,4.1603053435114505
76,0,0,4.1603053435114505
77,0,0,13.759541984732824
78,0,0,13.783783783783786
79,0,0,13.759541984732824
80,0,0,7.805343511450381
81,0,0,1.25
82,0,0,7.828185328185327
83,0,0,7.828185328185327
84,0,0,7.828185328185327
85,0,0,1.2732342007434945
86,0,0,1.2595419847328244
87,0,0,1.2547169811320755
88,0,0,1.9465648854961832
89,0,0,5.791984732824428
90,0,0,1.9781144781144784
91,0,0,1.927899686520376
92,0,0,1.952296819787986
93,0,0,5.791984732824428
94,0,0,5.776515151515151
95,0,0,5.791984732824428
96,0,0,3.053435114503817
97,0,0,4.360687022900764
98,0,0,2.9965156794425085
99,0,0,3.0514705882352944
100,0,0,3.052434456928839
101,0,0,4.3629343629343635
102,0,0,4.346590909090909
103,0,0,4.346590909090909
104,0,0,12.355212355212355
105,0,0,0.5071174377224199
106,0,0,12.392996108949413
107,0,0,12.355212355212355
108,0,0,12.355212355212355
109,0,0,0.5053191489361702
110,0,0,0.4866412213740458
111,0,0,0.4903846153846154
112,0,0,5.5984555984555975
113,0,0,8.349420849420849
114,0,0,5.591603053435113
115,0,0,5.5984555984555975
116,0,0,5.5984555984555975
117,0,0,8.349420849420849
118,0,0,8.365758754863814
119,0,0,8.349420849420849
120,0,0,1.092057761732852
121,0,0,2.090032154340836
122,0,0,1.1348122866894197
123,0,0,1.099624060150376
124,0,0,1.0966542750929371
125,0,0,2.0928030303030303
126,0,0,2.088014981273408
127,0,0,2.088014981273408
128,0,0,0.7276119402985075
129,0,0,0.20072992700729927
130,0,0,0.7342007434944238
131,0,0,0.7342007434944238
132,0,0,0.7342007434944238
133,0,0,0.20072992700729927
134,0,0,0.20072992700729927
135,0,0,0.20072992700729927
136,0,0,4.8473282442748085
137,0,0,3.7546816479400755
138,0,0,4.8473282442748085
139,0,0,4.839015151515151
140,0,0,4.8473282442748085
141,0,0,3.7546816479400755
142,0,0,3.722426470588236
143,0,0,3.7213740458015274
144,0,0,9.77626459143969
145,0,0,1.647940074906367
146,0,0,9.780534351145038
147,0,0,9.787644787644787
148,0,0,9.780534351145038
149,0,0,1.647940074906367
150,0,0,1.6728624535315986
151,0,0,1.647940074906367
152,0,0,2.395833333333333
153,0,0,6.908396946564887
154,0,0,2.395038167938931
155,0,0,2.395833333333333
156,0,0,2.417279411764706
157,0,0,6.908396946564887
158,0,0,6.908396946564887
159,0,0,6.872659176029963
160,0,0,1.520912547528517
161,0,0,10.442307692307693
162,0,0,1.5307971014492754
163,0,0,1.520912547528517
164,0,0,1.5148698884758365
165,0,0,
166,0,0,
167,0,0,
168,0,0,6.5056818181818175
169,0,0,2.605740181268882
170,0,0,6.517509727626458
171,0,0,6.525096525096525
172,0,0,6.517509727626458
173,0,0,2.5772200772200766
174,0,0,2.65625
175,0,0,2.6704545454545454
176,0,0,3.5328185328185326
177,0,0,5.095419847328245
178,0,0,3.5328185328185326
179,0,0,3.484848484848485
180,0,0,3.492366412213741
181,0,0,5.095419847328245
182,0,0,5.09469696969697
183,0,0,5.106177606177607
184,0,0,0.10638297872340426
185,0,0,0.8455882352941176
186,0,0,0.10638297872340426
187,0,0,0.10638297872340426
188,0,0,0.10638297872340426
189,0,0,0.8716475095785441
190,0,0,0.8552631578947368
191,0,0,0.8614232209737828
192,0,0,0.10452961672473868
193,0,0,3.4459459459459465
194,0,0,0.10452961672473868
195,0,0,0.10452961672473868
196,0,0,0.10452961672473868
197,0,0,3.4326923076923075
198,0,0,3.4064885496183206
199,0,0,3.4064885496183206
200,0,0,3.5328185328185326
201,0,0,17.08969465648855
202,0,0,3.484848484848485
203,0,0,3.5288808664259927
204,0,0,3.5328185328185326
205,0,0,17.01923076923077
206,0,0,
207,0,0,
208,0,0,
209,0,0,1.4423076923076923
210,0,0,6.554054054054054
211,0,0,6.498091603053435
212,0,0,6.498091603053435
213,0,0,1.431297709923664
214,0,0,1.43796992481203
215,0,0,1.4258555133079849
216,0,0,1.5369649805447472
217,0,0,6.297709923664121
218,0,0,1.5148698884758365
219,0,0,1.5252707581227436
220,0,0,1.5257352941176472
221,0,0,6.287878787878787
222,0,0,6.297709923664121
223,0,0,6.297709923664121
224,0,0,2.393822393822394
225,0,0,4.710424710424711
226,0,0,2.404580152671756
227,0,0,2.4038461538461537
228,0,0,2.4448529411764706
229,0,0,4.685114503816794
230,0,0,4.710424710424711
231,0,0,4.685114503816794
232,0,0,9.797297297297296
233,0,0,0.6484641638225256
234,0,0,9.80916030534351
235,0,0,9.797297297297296
236,0,0,9.797297297297296
237,0,0,0.6357388316151202
238,0,0,0.6617647058823529
239,0,0,0.6379310344827587
240,0,0,4.856870229007634
241,0,0,9.295366795366798
242,0,0,4.856870229007634
243,0,0,4.856870229007634
244,0,0,4.8501872659176035
245,0,0,9.295366795366798
246,0,0,9.30232558139535
247,0,0,9.295366795366798
248,0,0,0.7352941176470589
249,0,0,2.281021897810219
250,0,0,0.7562277580071174
251,0,0,0.7342007434944238
252,0,0,0.7342007434944238
253,0,0,2.299618320610687
254,0,0,2.284644194756554
255,0,0,2.2916666666666665
256,0,0,1.0931558935361216
257,0,0,0.3068592057761733
258,0,0,1.104868913857678
259,0,0,1.0973282442748091
260,0,0,1.1057692307692308
261,0,0,0.3068592057761733
262,0,0,0.3068592057761733
263,0,0,0.3068592057761733
264,0,0,5.596590909090909
265,0,0,3.9885496183206106
266,0,0,5.5984555984555975
267,0,0,5.591603053435113
268,0,0,5.591603053435113
269,0,0,4.0168539325842705
270,0,0,4.0168539325842705
271,0,0,4.0151515151515165
272,0,0,12.384169884169884
273,0,0,1.8465909090909087
274,0,0,12.384169884169884
275,0,0,12.385496183206104
276,0,0,12.384169884169884
277,0,0,1.8465909090909087
278,0,0,
279,0,0,
280,0,0,3.053435114503817
281,0,0,7.480694980694982
282,0,0,3.052434456928839
283,0,0,3.0576208178438664
284,0,0,3.053435114503817
285,0,0,7.480694980694982
286,0,0,7.5
287,0,0,7.5
288,0,0,1.9602272727272727
289,0,0,11.573359073359072
290,0,0,1.9465648854961832
291,0,0,1.9465648854961832
292,0,0,1.948398576512456
293,0,0,11.5625
294,0,0,11.5625
295,0,0,11.568441064638787
296,0,0,7.837837837837838
297,0,0,2.8996598639455784
298,0,0,7.814885496183206
299,0,0,7.814885496183206
300,0,0,7.814885496183206
301,0,0,2.853053435114504
302,0,0,2.853053435114504
303,0,0,2.853053435114504
