id,run_id,unknown_index_0,PoissonParameter
0,0,0,1.326335877862595
1,0,0,5.458015267175573
2,0,0,1.3412408759124088
3,0,0,1.332046332046332
4,0,0,1.3212927756653992
5,0,0,5.445075757575758
6,0,0,5.458015267175573
7,0,0,5.458015267175573
8,0,0,5.974903474903475
9,0,0,1.0335689045936396
10,0,0,5.963740458015268
11,0,0,5.963740458015268
12,0,0,5.974903474903475
13,0,0,1.0321969696969695
14,0,0,1.0305343511450382
15,0,0,1.0305343511450382
16,0,0,14.720077220077222
17,0,0,11.698841698841699
18,0,0,14.720077220077222
19,0,0,14.761450381679387
20,0,0,14.720077220077222
21,0,0,11.698841698841699
22,0,0,11.698841698841699
23,0,0,11.682879377431906
24,0,0,3.2291666666666665
25,0,0,2.950367647058824
26,0,0,3.282442748091603
27,0,0,3.2899628252788102
28,0,0,3.282442748091603
29,0,0,2.9653284671532845
30,0,0,2.875
31,0,0,2.8721374045801533
32,0,0,2.209737827715356
33,0,0,1.8606870229007637
34,0,0,2.179054054054054
35,0,0,2.209737827715356
36,0,0,2.207547169811321
37,0,0,1.8606870229007637
38,0,0,1.8606870229007637
39,0,0,1.858490566037736
40,0,0,8.673664122137405
41,0,0,7.548262548262548
42,0,0,8.673664122137405
43,0,0,8.63899613899614
44,0,0,8.63899613899614
45,0,0,7.5381679389312986
46,0,0,7.548262548262548
47,0,0,7.548262548262548
48,0,0,4.4981060606060606
49,0,0,0.3148854961832061
50,0,0,4.522900763358779
51,0,0,4.49438202247191
52,0,0,4.49438202247191
53,0,0,0.3148854961832061
54,0,0,0.3125
55,0,0,0.3125
56,0,0,0.5902777777777778
57,0,0,4.015444015444015
58,0,0,0.5902777777777778
59,0,0,0.5902777777777778
60,0,0,0.5902777777777778
61,0,0,4.026717557251908
62,0,0,4.017509727626459
63,0,0,4.034090909090909
64,0,0,0.3558394160583941
65,0,0,3.223938223938224
66,0,0,0.3623188405797101
67,0,0,0.3558394160583941
68,0,0,0.3723404255319149
69,0,0,3.210227272727273
70,0,0,3.206106870229008
71,0,0,3.206106870229008
72,0,0,4.1603053435114505
73,0,0,13.787878787878787
74,0,0,4.1603053435114505
75,0,0,4.1603053435114505
76,0,0,4.1477272727272725
77,0,0,13.787878787878787
78,0,0,13.759541984732824
79,0,0,13.783783783783786
80,0,0,7.805343511450381
81,0,0,1.2732342007434945
82,0,0,7.828185328185327
83,0,0,7.805343511450381
84,0,0,7.821011673151751
85,0,0,1.2683823529411764
86,0,0,1.2545126353790614
87,0,0,1.2595419847328244
88,0,0,1.9498069498069501
89,0,0,5.836575875486381
90,0,0,1.9525547445255476
91,0,0,1.9565217391304348
92,0,0,1.9498069498069501
93,0,0,5.786516853932585
94,0,0,5.791984732824428
95,0,0,5.776515151515151
96,0,0,3.058712121212121
97,0,0,4.360687022900764
98,0,0,3.053435114503817
99,0,0,3.053435114503817
100,0,0,3.0019305019305023
101,0,0,4.346590909090909
102,0,0,4.3629343629343635
103,0,0,4.360687022900764
104,0,0,12.392996108949413
105,0,0,0.5303030303030303
106,0,0,12.355212355212355
107,0,0,12.355212355212355
108,0,0,12.356870229007633
109,0,0,0.5275974025974026
110,0,0,0.4925650557620818
111,0,0,0.4850746268656717
112,0,0,5.591603053435113
113,0,0,8.349420849420849
114,0,0,5.591603053435113
115,0,0,5.591603053435113
116,0,0,5.5776515151515165
117,0,0,8.33969465648855
118,0,0,8.33969465648855
119,0,0,8.33969465648855
120,0,0,1.1057692307692308
121,0,0,2.100371747211896
122,0,0,1.1188811188811192
123,0,0,1.1236933797909407
124,0,0,1.1338797814207648
125,0,0,2.0945945945945947
126,0,0,2.0950704225352115
127,0,0,2.101063829787234
128,0,0,0.7342007434944238
129,0,0,0.20072992700729927
130,0,0,0.7342007434944238
131,0,0,0.7352941176470589
132,0,0,0.7342007434944238
133,0,0,0.1933701657458564
134,0,0,0.20072992700729927
135,0,0,0.20072992700729927
136,0,0,4.8473282442748085
137,0,0,3.7215909090909087
138,0,0,4.839015151515151
139,0,0,4.839015151515151
140,0,0,4.8234200743494435
141,0,0,3.7546816479400755
142,0,0,3.7213740458015274
143,0,0,3.7215909090909087
144,0,0,9.780534351145038
145,0,0,1.6602316602316602
146,0,0,9.77626459143969
147,0,0,9.787644787644787
148,0,0,9.780534351145038
149,0,0,1.6477272727272727
150,0,0,1.664156626506024
151,0,0,1.647940074906367
152,0,0,2.395038167938931
153,0,0,6.891891891891893
154,0,0,2.407063197026022
155,0,0,2.3832684824902723
156,0,0,2.395038167938931
157,0,0,6.908396946564887
158,0,0,6.908396946564887
159,0,0,6.891891891891893
160,0,0,1.520912547528517
161,0,0,10.442307692307693
162,0,0,1.5307971014492754
163,0,0,1.520912547528517
164,0,0,1.5145985401459854
165,0,0,10.400763358778628
166,0,0,10.447470817120623
167,0,0,10.434362934362934
168,0,0,6.525096525096525
169,0,0,2.696629213483146
170,0,0,6.525096525096525
171,0,0,6.525096525096525
172,0,0,6.525096525096525
173,0,0,2.6240458015267176
174,0,0,2.6240458015267176
175,0,0,2.6765799256505582
176,0,0,3.492366412213741
177,0,0,5.106177606177607
178,0,0,3.5328185328185326
179,0,0,3.4737827715355807
180,0,0,3.4737827715355807
181,0,0,5.106177606177607
182,0,0,5.09469696969697
183,0,0,5.106177606177607
184,0,0,0.10362694300518134
185,0,0,0.8480565371024735
186,0,0,0.10638297872340426
187,0,0,0.10786802030456852
188,0,0,0.10638297872340426
189,0,0,0.8455882352941176
190,0,0,0.8552631578947368
191,0,0,0.8754863813229572
192,0,0,0.10452961672473868
193,0,0,3.3895131086142323
194,0,0,0.10452961672473868
195,0,0,0.10452961672473868
196,0,0,0.10452961672473868
197,0,0,3.3485401459854014
198,0,0,3.4064885496183206
199,0,0,3.399621212121212
200,0,0,3.5294117647058822
201,0,0,17.01923076923077
202,0,0,3.5328185328185326
203,0,0,3.4737827715355807
204,0,0,3.484848484848485
205,0,0,17.08969465648855
206,0,0,17.042801556420233
207,0,0,17.042801556420233
208,0,0,6.498091603053435
209,0,0,1.4423076923076923
210,0,0,6.498091603053435
211,0,0,6.5056818181818175
212,0,0,6.498091603053435
213,0,0,1.4245283018867925
214,0,0,1.4245283018867925
