id,run_id,unknown_index_0,PoissonParameter
0,0,0,1.1895910780669146
1,0,0,5.1526717557251915
2,0,0,1.1927480916030535
3,0,0,1.2121212121212122
4,0,0,1.2121212121212122
5,0,0,5.106177606177607
6,0,0,5.131578947368421
7,0,0,5.131086142322097
8,0,0,5.776515151515151
9,0,0,0.9828244274809159
10,0,0,5.776515151515151
11,0,0,5.776515151515151
12,0,0,5.801526717557253
13,0,0,0.9828244274809159
14,0,0,0.9644194756554308
15,0,0,0.9910714285714286
16,0,0,14.284351145038169
17,0,0,11.354961832061068
18,0,0,14.324324324324325
19,0,0,14.317307692307693
20,0,0,14.284351145038169
21,0,0,11.354961832061068
22,0,0,11.336538461538463
23,0,0,11.354961832061068
24,0,0,2.940074906367041
25,0,0,2.573529411764706
26,0,0,2.967557251908397
27,0,0,2.9450757575757582
28,0,0,2.9633204633204637
29,0,0,2.575757575757576
30,0,0,2.5865384615384617
31,0,0,2.575757575757576
32,0,0,1.9827586206896552
33,0,0,1.617100371747212
34,0,0,1.9886363636363635
35,0,0,1.9888475836431228
36,0,0,1.9850187265917605
37,0,0,1.6216216216216215
38,0,0,1.6226415094339623
39,0,0,1.6198501872659177
40,0,0,8.349236641221374
41,0,0,7.2328244274809155
42,0,0,8.349420849420849
43,0,0,8.349420849420849
44,0,0,8.349236641221374
45,0,0,7.2328244274809155
46,0,0,7.2328244274809155
47,0,0,7.2328244274809155
48,0,0,4.198841698841699
49,0,0,0.3745318352059925
50,0,0,4.1856060606060606
51,0,0,4.201923076923077
52,0,0,4.204119850187266
53,0,0,0.3745318352059925
54,0,0,0.3745318352059925
55,0,0,0.3745318352059925
56,0,0,0.5463576158940397
57,0,0,3.75
58,0,0,0.5545454545454546
59,0,0,0.5416666666666666
60,0,0,0.5545454545454546
61,0,0,3.745173745173745
62,0,0,3.75
63,0,0,3.745173745173745
64,0,0,0.4071969696969697
65,0,0,2.853159851301115
66,0,0,0.4026217228464419
67,0,0,0.4103053435114504
68,0,0,0.4103053435114504
69,0,0,2.8721374045801533
70,0,0,2.8693181818181817
71,0,0,2.8693181818181817
72,0,0,3.9259259259259265
73,0,0,13.311068702290076
74,0,0,3.8931297709923673
75,0,0,3.915441176470588
76,0,0,3.88030888030888
77,0,0,13.330115830115831
78,0,0,13.330115830115831
79,0,0,13.330115830115831
80,0,0,7.528409090909091
81,0,0,1.1363636363636365
82,0,0,7.5
83,0,0,7.5
84,0,0,7.5
85,0,0,1.1278195488721805
86,0,0,1.133828996282528
87,0,0,1.1363636363636365
88,0,0,1.7667844522968197
89,0,0,5.620229007633588
90,0,0,1.7537313432835822
91,0,0,1.7415730337078652
92,0,0,1.7415730337078652
93,0,0,5.620229007633588
94,0,0,5.620229007633588
95,0,0,5.620229007633588
96,0,0,2.7161654135338344
97,0,0,4.106463878326996
98,0,0,2.6622137404580157
99,0,0,2.6622137404580157
100,0,0,2.7230483271375463
101,0,0,4.122137404580153
102,0,0,4.122137404580153
103,0,0,4.073033707865169
104,0,0,12.035984848484848
105,0,0,0.5136986301369864
106,0,0,12.065637065637064
107,0,0,12.041984732824428
108,0,0,12.035984848484848
109,0,0,0.5102040816326531
110,0,0,0.5136986301369864
111,0,0,0.5136986301369864
112,0,0,5.2958015267175576
113,0,0,8.005725190839694
114,0,0,5.2958015267175576
115,0,0,5.2958015267175576
116,0,0,5.289575289575289
117,0,0,7.992277992277992
118,0,0,7.992277992277992
119,0,0,8.005725190839694
120,0,0,1.050185873605948
