id,run_id,Unnamed: 0,PoissonParameter
0,0,0,2.3115079365079363
1,0,0,0.10912698412698413
2,0,0,0.10912698412698413
3,0,0,0.10912698412698413
4,0,0,0.10912698412698413
5,0,0,1.1904761904761905
6,0,0,1.1408730158730158
7,0,0,1.1408730158730158
8,0,0,1.5079365079365081
9,0,0,1.2599206349206349
10,0,0,1.3392857142857142
11,0,0,1.378968253968254
12,0,0,1.3293650793650793
13,0,0,1.2698412698412698
14,0,0,1.3582677165354329
15,0,0,2.1825396825396823
16,0,0,0.21825396825396826
17,0,0,0.9350393700787402
18,0,0,1.7857142857142858
19,0,0,1.3293650793650793
20,0,0,0.8070866141732284
21,0,0,0.5555555555555556
22,0,0,0.5555555555555556
