id,run_id,Unnamed: 0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
0,0,0,0.0,0,250,0.0
0,0,1,0.4000000000000057,0,251,0.0
0,0,2,0.8000000000000114,254,254,1.0
1,0,0,0.0,0,10,0.0
1,0,1,0.4000000000000057,0,10,0.0
1,0,2,0.8000000000000114,10,10,1.0
2,0,0,0.0,0,10,0.0
2,0,1,0.4000000000000057,0,10,0.0
2,0,2,0.8000000000000114,10,10,1.0
3,0,0,0.0,0,10,0.0
3,0,1,0.4000000000000057,0,10,0.0
3,0,2,0.8000000000000114,10,10,1.0
4,0,0,0.0,0,10,0.0
4,0,1,0.4000000000000057,0,10,0.0
4,0,2,0.8000000000000114,10,10,1.0
5,0,0,0.0,0,130,0.0
5,0,1,0.4000000000000057,0,130,0.0
5,0,2,0.8000000000000114,126,131,0.9618320610687024
6,0,0,0.0,0,116,0.0
6,0,1,0.4000000000000057,0,118,0.0
6,0,2,0.8000000000000114,118,118,1.0
7,0,0,0.0,0,116,0.0
7,0,1,0.4000000000000057,0,118,0.0
7,0,2,0.8000000000000114,118,118,1.0
8,0,0,0.0,0,171,0.0
8,0,1,0.4000000000000057,0,171,0.0
8,0,2,0.8000000000000114,172,172,1.0
9,0,0,0.0,0,136,0.0
9,0,1,0.4000000000000057,0,136,0.0
9,0,2,0.8000000000000114,137,137,1.0
10,0,0,0.0,0,144,0.0
10,0,1,0.4000000000000057,0,144,0.0
10,0,2,0.8000000000000114,145,145,1.0
11,0,0,0.0,0,156,0.0
11,0,1,0.4000000000000057,0,157,0.0
11,0,2,0.8000000000000114,159,159,1.0
12,0,0,0.0,0,142,0.0
12,0,1,0.4000000000000057,0,144,0.0
12,0,2,0.8000000000000114,144,144,1.0
13,0,0,0.0,0,137,0.0
13,0,1,0.4000000000000057,0,137,0.0
13,0,2,0.8000000000000114,138,138,1.0
14,0,0,0.0,0,152,0.0
14,0,1,0.4000000000000057,0,153,0.0
14,0,2,0.8000000000000114,114,154,0.7402597402597403
14,0,3,1.2000000000000028,114,155,0.7354838709677419
14,0,4,1.6000000000000083,155,155,1.0
15,0,0,0.0,0,239,0.0
15,0,1,0.4000000000000057,0,239,0.0
15,0,2,0.8000000000000114,240,240,1.0
16,0,0,0.0,0,18,0.0
16,0,1,0.4000000000000057,0,19,0.0
16,0,2,0.8000000000000114,20,20,1.0
17,0,0,0.0,0,97,0.0
17,0,1,0.4000000000000057,0,98,0.0
17,0,2,0.8000000000000114,87,99,0.8787878787878788
17,0,3,1.2000000000000028,87,99,0.8787878787878788
17,0,4,1.6000000000000083,99,99,1.0
18,0,0,0.0,0,201,0.0
18,0,1,0.4000000000000057,0,202,0.0
18,0,2,0.8000000000000114,203,203,1.0
19,0,0,0.0,0,142,0.0
19,0,1,0.4000000000000057,0,144,0.0
19,0,2,0.8000000000000114,144,144,1.0
20,0,0,0.0,0,78,0.0
20,0,1,0.4000000000000057,0,79,0.0
20,0,2,0.8000000000000114,60,80,0.75
20,0,3,1.2000000000000028,60,80,0.75
20,0,4,1.6000000000000083,82,82,1.0
21,0,0,0.0,0,52,0.0
21,0,1,0.4000000000000057,0,53,0.0
21,0,2,0.8000000000000114,53,53,1.0
22,0,0,0.0,0,52,0.0
22,0,1,0.4000000000000057,0,53,0.0
22,0,2,0.8000000000000114,53,53,1.0
