id,run_id,Unnamed: 0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
0,0,0,0.0,0,228,0.0
0,0,1,0.4000000000000057,0,228,0.0
0,0,2,0.8000000000000114,230,230,1.0
1,0,0,0.0,0,10,0.0
1,0,1,0.4000000000000057,0,10,0.0
1,0,2,0.8000000000000114,10,10,1.0
2,0,0,0.0,0,10,0.0
2,0,1,0.4000000000000057,0,10,0.0
2,0,2,0.8000000000000114,10,10,1.0
3,0,0,0.0,0,10,0.0
3,0,1,0.4000000000000057,0,10,0.0
3,0,2,0.8000000000000114,10,10,1.0
4,0,0,0.0,0,10,0.0
4,0,1,0.4000000000000057,0,10,0.0
4,0,2,0.8000000000000114,10,10,1.0
5,0,0,0.0,0,119,0.0
5,0,1,0.4000000000000057,0,119,0.0
5,0,2,0.8000000000000114,114,119,0.9579831932773109
6,0,0,0.0,0,109,0.0
6,0,1,0.4000000000000057,0,110,0.0
6,0,2,0.8000000000000114,110,110,1.0
7,0,0,0.0,0,109,0.0
7,0,1,0.4000000000000057,0,110,0.0
7,0,2,0.8000000000000114,110,110,1.0
8,0,0,0.0,0,146,0.0
8,0,1,0.4000000000000057,0,148,0.0
8,0,2,0.8000000000000114,149,149,1.0
9,0,0,0.0,0,122,0.0
9,0,1,0.4000000000000057,0,122,0.0
9,0,2,0.8000000000000114,124,124,1.0
10,0,0,0.0,0,132,0.0
10,0,1,0.4000000000000057,0,133,0.0
10,0,2,0.8000000000000114,134,134,1.0
11,0,0,0.0,0,137,0.0
11,0,1,0.4000000000000057,0,136,0.0
11,0,2,0.8000000000000114,136,136,1.0
12,0,0,0.0,0,129,0.0
12,0,1,0.4000000000000057,0,130,0.0
12,0,2,0.8000000000000114,132,132,1.0
13,0,0,0.0,0,126,0.0
13,0,1,0.4000000000000057,0,127,0.0
13,0,2,0.8000000000000114,127,127,1.0
14,0,0,0.0,0,135,0.0
14,0,1,0.4000000000000057,0,136,0.0
14,0,2,0.8000000000000114,103,137,0.7518248175182481
14,0,3,1.2000000000000028,103,137,0.7518248175182481
14,0,4,1.6000000000000083,137,137,1.0
15,0,0,0.0,0,216,0.0
15,0,1,0.4000000000000057,0,217,0.0
15,0,2,0.8000000000000114,217,217,1.0
16,0,0,0.0,0,21,0.0
16,0,1,0.4000000000000057,0,21,0.0
16,0,2,0.8000000000000114,21,21,1.0
17,0,0,0.0,0,93,0.0
17,0,1,0.4000000000000057,0,93,0.0
17,0,2,0.8000000000000114,79,93,0.8494623655913979
17,0,3,1.2000000000000028,79,93,0.8494623655913979
17,0,4,1.6000000000000083,91,94,0.9680851063829788
18,0,0,0.0,0,176,0.0
18,0,1,0.4000000000000057,0,176,0.0
18,0,2,0.8000000000000114,173,176,0.9829545454545454
19,0,0,0.0,0,129,0.0
19,0,1,0.4000000000000057,0,130,0.0
19,0,2,0.8000000000000114,132,132,1.0
20,0,0,0.0,0,80,0.0
20,0,1,0.4000000000000057,0,80,0.0
20,0,2,0.8000000000000114,63,80,0.7875
20,0,3,1.2000000000000028,63,81,0.7777777777777778
20,0,4,1.6000000000000083,81,81,1.0
21,0,0,0.0,0,55,0.0
21,0,1,0.4000000000000057,0,55,0.0
21,0,2,0.8000000000000114,55,55,1.0
22,0,0,0.0,0,55,0.0
22,0,1,0.4000000000000057,0,55,0.0
22,0,2,0.8000000000000114,55,55,1.0
