id,run_id,"('Parameter', 'dummy', 'number_of_agents_mean')","('Parameter', 'omnet', '**wlan[*].radio.transmitter.power')","('Parameter', 'omnet', '*.hostMobile[*].app[1].messageLength')","('Parameter', 'omnet', '*.hostMobile[*].app[1].startTime')","('Parameter', 'omnet', '*.manager.host')","('Parameter', 'omnet', '*.manager.useVadereSeed')","('Parameter', 'omnet', '*.radioMedium.obstacleLoss.typename')","('Parameter', 'vadere', 'attributesSimulation.fixedSeed')","('Parameter', 'vadere', 'attributesSimulation.useFixedSeed')","('Parameter', 'vadere', 'sources.[id==1].distributionParameters')","('Parameter', 'vadere', 'sources.[id==2].distributionParameters')","('Parameter', 'vadere', 'sources.[id==5].distributionParameters')","('Parameter', 'vadere', 'sources.[id==6].distributionParameters')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
0,0,254.0,1.79mW,2011B,250s,"""vadere_Sample__0_0""",true,"""""",65722447231342458,True,[0.635],[0.635],[0.635],[0.635],122.58843684196472,0
1,0,10.0,1.42mW,3011B,250s,"""vadere_Sample__1_0""",true,"""""",65722447231342458,True,[0.025],[0.025],[0.025],[0.025],124.54930806159973,0
2,0,10.0,1.42mW,746B,250s,"""vadere_Sample__2_0""",true,"""""",65722447231342458,True,[0.025],[0.025],[0.025],[0.025],124.39220809936523,0
3,0,10.0,1.16mW,3011B,250s,"""vadere_Sample__3_0""",true,"""""",65722447231342458,True,[0.025],[0.025],[0.025],[0.025],122.5304503440857,0
4,0,10.0,1.16mW,746B,250s,"""vadere_Sample__4_0""",true,"""""",65722447231342458,True,[0.025],[0.025],[0.025],[0.025],122.59475493431091,0
5,0,183.0,1.64mW,3478B,250s,"""vadere_Sample__5_0""",true,"""""",65722447231342458,True,[0.4575],[0.4575],[0.4575],[0.4575],124.559574842453,0
6,0,131.0,0.88mW,2880B,250s,"""vadere_Sample__6_0""",true,"""""",65722447231342458,True,[0.3275],[0.3275],[0.3275],[0.3275],121.95999574661255,0
7,0,122.0,1.8mW,3943B,250s,"""vadere_Sample__7_0""",true,"""""",65722447231342458,True,[0.305],[0.305],[0.305],[0.305],124.32276797294617,0
8,0,122.0,1.51mW,3943B,250s,"""vadere_Sample__8_0""",true,"""""",65722447231342458,True,[0.305],[0.305],[0.305],[0.305],122.0566794872284,0
9,0,172.0,1.15mW,3693B,250s,"""vadere_Sample__9_0""",true,"""""",65722447231342458,True,[0.43],[0.43],[0.43],[0.43],124.32825112342834,0
10,0,137.0,1.91mW,3384B,250s,"""vadere_Sample__10_0""",true,"""""",65722447231342458,True,[0.3425],[0.3425],[0.3425],[0.3425],124.58455443382263,0
11,0,146.0,1.58mW,3474B,250s,"""vadere_Sample__11_0""",true,"""""",65722447231342458,True,[0.365],[0.365],[0.365],[0.365],124.06339621543884,0
12,0,159.0,1.96mW,3833B,250s,"""vadere_Sample__12_0""",true,"""""",65722447231342458,True,[0.3975],[0.3975],[0.3975],[0.3975],124.73545598983765,0
13,0,144.0,1.68mW,3900B,250s,"""vadere_Sample__13_0""",true,"""""",65722447231342458,True,[0.36],[0.36],[0.36],[0.36],124.66037154197693,0
14,0,139.0,1.89mW,3708B,250s,"""vadere_Sample__14_0""",true,"""""",65722447231342458,True,[0.34750000000000003],[0.34750000000000003],[0.34750000000000003],[0.34750000000000003],123.97324585914612,0
15,0,154.0,0.58mW,3771B,250s,"""vadere_Sample__15_0""",true,"""""",65722447231342458,True,[0.385],[0.385],[0.385],[0.385],71.44691181182861,0
16,0,243.0,1.21mW,3712B,250s,"""vadere_Sample__16_0""",true,"""""",65722447231342458,True,[0.6075],[0.6075],[0.6075],[0.6075],69.90623712539673,0
17,0,20.0,1.88mW,3244B,250s,"""vadere_Sample__17_0""",true,"""""",65722447231342458,True,[0.05],[0.05],[0.05],[0.05],70.73549699783325,0
18,0,101.0,0.64mW,3052B,250s,"""vadere_Sample__18_0""",true,"""""",65722447231342458,True,[0.2525],[0.2525],[0.2525],[0.2525],71.0555670261383,0
19,0,202.0,1.06mW,3177B,250s,"""vadere_Sample__19_0""",true,"""""",65722447231342458,True,[0.505],[0.505],[0.505],[0.505],70.8778977394104,0
20,0,144.0,1.43mW,2619B,250s,"""vadere_Sample__20_0""",true,"""""",65722447231342458,True,[0.36],[0.36],[0.36],[0.36],68.6295006275177,0
21,0,83.0,0.59mW,3869B,250s,"""vadere_Sample__21_0""",true,"""""",65722447231342458,True,[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],69.36839818954468,0
22,0,57.0,1.06mW,3681B,250s,"""vadere_Sample__22_0""",true,"""""",65722447231342458,True,[0.14250000000000002],[0.14250000000000002],[0.14250000000000002],[0.14250000000000002],68.7344720363617,0
23,0,57.0,1.88mW,3681B,250s,"""vadere_Sample__23_0""",true,"""""",65722447231342458,True,[0.14250000000000002],[0.14250000000000002],[0.14250000000000002],[0.14250000000000002],67.64417672157288,0
