id,run_id,"('Parameter', 'dummy', 'number_of_agents_mean')","('Parameter', 'omnet', '**wlan[*].radio.transmitter.power')","('Parameter', 'omnet', '*.hostMobile[*].app[1].messageLength')","('Parameter', 'omnet', '*.hostMobile[*].app[1].startTime')","('Parameter', 'omnet', '*.manager.host')","('Parameter', 'omnet', '*.manager.useVadereSeed')","('Parameter', 'omnet', '*.radioMedium.obstacleLoss.typename')","('Parameter', 'vadere', 'attributesSimulation.fixedSeed')","('Parameter', 'vadere', 'attributesSimulation.useFixedSeed')","('Parameter', 'vadere', 'sources.[id==1].distributionParameters')","('Parameter', 'vadere', 'sources.[id==2].distributionParameters')","('Parameter', 'vadere', 'sources.[id==5].distributionParameters')","('Parameter', 'vadere', 'sources.[id==6].distributionParameters')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
0,0,254,1.79mW,2011B,250s,"""vadere_Sample__0_0""",true,"""""",6.57224472313425E+016,True,[0.635],[0.635],[0.635],[0.635],122.588436841965,0
1,0,10,1.42mW,3011B,250s,"""vadere_Sample__1_0""",true,"""""",6.57224472313425E+016,True,[0.025],[0.025],[0.025],[0.025],124.5493080616,0
2,0,10,1.42mW,746B,250s,"""vadere_Sample__2_0""",true,"""""",6.57224472313425E+016,True,[0.025],[0.025],[0.025],[0.025],124.392208099365,0
3,0,10,1.16mW,3011B,250s,"""vadere_Sample__3_0""",true,"""""",6.57224472313425E+016,True,[0.025],[0.025],[0.025],[0.025],122.530450344086,0
4,0,10,1.16mW,746B,250s,"""vadere_Sample__4_0""",true,"""""",6.57224472313425E+016,True,[0.025],[0.025],[0.025],[0.025],122.594754934311,0
5,0,131,0.88mW,2880B,250s,"""vadere_Sample__5_0""",true,"""""",6.57224472313425E+016,True,[0.3275],[0.3275],[0.3275],[0.3275],121.959995746613,0
6,0,122,1.8mW,3943B,250s,"""vadere_Sample__6_0""",true,"""""",6.57224472313425E+016,True,[0.305],[0.305],[0.305],[0.305],124.322767972946,0
7,0,122,1.51mW,3943B,250s,"""vadere_Sample__7_0""",true,"""""",6.57224472313425E+016,True,[0.305],[0.305],[0.305],[0.305],122.056679487228,0
8,0,172,1.15mW,3693B,250s,"""vadere_Sample__8_0""",true,"""""",6.57224472313425E+016,True,[0.43],[0.43],[0.43],[0.43],124.328251123428,0
9,0,137,1.91mW,3384B,250s,"""vadere_Sample__9_0""",true,"""""",6.57224472313425E+016,True,[0.3425],[0.3425],[0.3425],[0.3425],124.584554433823,0
10,0,146,1.58mW,3474B,250s,"""vadere_Sample__10_0""",true,"""""",6.57224472313425E+016,True,[0.365],[0.365],[0.365],[0.365],124.063396215439,0
11,0,159,1.96mW,3833B,250s,"""vadere_Sample__11_0""",true,"""""",6.57224472313425E+016,True,[0.3975],[0.3975],[0.3975],[0.3975],124.735455989838,0
12,0,144,1.68mW,3900B,250s,"""vadere_Sample__12_0""",true,"""""",6.57224472313425E+016,True,[0.36],[0.36],[0.36],[0.36],124.660371541977,0
13,0,139,1.89mW,3708B,250s,"""vadere_Sample__13_0""",true,"""""",6.57224472313425E+016,True,[0.34750000000000003],[0.34750000000000003],[0.34750000000000003],[0.34750000000000003],123.973245859146,0
14,0,154,0.58mW,3771B,250s,"""vadere_Sample__14_0""",true,"""""",6.57224472313425E+016,True,[0.385],[0.385],[0.385],[0.385],71.4469118118286,0
15,0,243,1.21mW,3712B,250s,"""vadere_Sample__15_0""",true,"""""",6.57224472313425E+016,True,[0.6075],[0.6075],[0.6075],[0.6075],69.9062371253967,0
16,0,20,1.88mW,3244B,250s,"""vadere_Sample__16_0""",true,"""""",6.57224472313425E+016,True,[0.05],[0.05],[0.05],[0.05],70.7354969978333,0
17,0,101,0.64mW,3052B,250s,"""vadere_Sample__17_0""",true,"""""",6.57224472313425E+016,True,[0.2525],[0.2525],[0.2525],[0.2525],71.0555670261383,0
18,0,202,1.06mW,3177B,250s,"""vadere_Sample__18_0""",true,"""""",6.57224472313425E+016,True,[0.505],[0.505],[0.505],[0.505],70.8778977394104,0
19,0,144,1.43mW,2619B,250s,"""vadere_Sample__19_0""",true,"""""",6.57224472313425E+016,True,[0.36],[0.36],[0.36],[0.36],68.6295006275177,0
20,0,83,0.59mW,3869B,250s,"""vadere_Sample__20_0""",true,"""""",6.57224472313425E+016,True,[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],69.3683981895447,0
21,0,57,1.06mW,3681B,250s,"""vadere_Sample__21_0""",true,"""""",6.57224472313425E+016,True,[0.14250000000000002],[0.14250000000000002],[0.14250000000000002],[0.14250000000000002],68.7344720363617,0
22,0,57,1.88mW,3681B,250s,"""vadere_Sample__22_0""",true,"""""",6.57224472313425E+016,True,[0.14250000000000002],[0.14250000000000002],[0.14250000000000002],[0.14250000000000002],67.6441767215729,0
