id,run_id,unknown_index_0,PoissonParameter
0,0,0,2.6240458015267176
1,0,0,0.10273972602739724
2,0,0,0.10273972602739724
3,0,0,0.10273972602739724
4,0,0,0.10273972602739724
5,0,0,1.3424124513618676
6,0,0,1.196911196911197
7,0,0,1.196911196911197
8,0,0,1.7509727626459144
9,0,0,1.3813229571984436
10,0,0,1.4768339768339769
11,0,0,1.5856031128404668
12,0,0,1.447876447876448
13,0,0,1.4189189189189189
14,0,0,1.554054054054054
15,0,0,
16,0,0,0.20072992700729927
17,0,0,0.9922178988326849
18,0,0,2.062256809338521
19,0,0,1.447876447876448
20,0,0,0.8212996389891697
21,0,0,0.5598455598455598
22,0,0,0.5598455598455598
