id,run_id,Unnamed: 0,PoissonParameter
0,0,0,2.6240458015267176
1,0,0,0.10273972602739724
2,0,0,0.10273972602739724
3,0,0,0.10273972602739724
4,0,0,0.10273972602739724
5,0,0,1.833976833976834
6,0,0,1.3424124513618676
7,0,0,1.196911196911197
8,0,0,1.196911196911197
9,0,0,1.7509727626459144
10,0,0,1.3813229571984436
11,0,0,1.4768339768339769
12,0,0,1.5856031128404668
13,0,0,1.447876447876448
14,0,0,1.4189189189189189
15,0,0,1.554054054054054
16,0,0,2.442084942084942
17,0,0,0.20072992700729927
18,0,0,0.9922178988326849
19,0,0,2.062256809338521
20,0,0,1.447876447876448
21,0,0,0.8212996389891697
22,0,0,0.5598455598455598
23,0,0,0.5598455598455598
