id,run_id,unknown_index_0,PoissonParameter
0,0,0,2.3262548262548264
1,0,0,0.1122754491017964
2,0,0,0.1122754491017964
3,0,0,
4,0,0,0.1122754491017964
5,0,0,1.1872586872586872
6,0,0,1.1293436293436294
7,0,0,1.1293436293436294
8,0,0,1.4864864864864864
9,0,0,1.2548262548262548
10,0,0,1.3127413127413128
11,0,0,
12,0,0,1.3127413127413128
13,0,0,1.2837837837837838
14,0,0,1.3416988416988418
15,0,0,2.22972972972973
16,0,0,0.2153558052434457
17,0,0,0.9362934362934364
18,0,0,1.843629343629344
19,0,0,1.3127413127413128
20,0,0,0.7915057915057915
21,0,0,0.5629770992366412
22,0,0,0.5629770992366412
