id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
0,0,0,0.0,0,228,0.0
0,0,1,0.4000000000000057,0,228,0.0
0,0,2,0.8000000000000114,38,229,0.16593886462882096
0,0,3,1.2000000000000028,38,230,0.16521739130434782
0,0,4,1.6000000000000083,172,230,0.7478260869565218
0,0,5,2.0,172,231,0.7445887445887446
0,0,6,2.4000000000000057,172,233,0.7381974248927039
0,0,7,2.800000000000012,214,235,0.9106382978723404
0,0,8,3.200000000000003,214,236,0.9067796610169492
0,0,9,3.6000000000000085,237,237,1.0
1,0,0,0.0,0,10,0.0
1,0,1,0.4000000000000057,0,10,0.0
1,0,2,0.8000000000000114,2,10,0.2
1,0,3,1.2000000000000028,2,10,0.2
1,0,4,1.6000000000000083,3,10,0.3
1,0,5,2.0,3,10,0.3
1,0,6,2.4000000000000057,3,10,0.3
1,0,7,2.800000000000012,3,10,0.3
1,0,8,3.200000000000003,3,10,0.3
1,0,9,3.6000000000000085,3,10,0.3
1,0,10,4.0,3,10,0.3
1,0,11,4.400000000000006,3,10,0.3
1,0,12,4.800000000000012,3,10,0.3
1,0,13,5.200000000000003,3,10,0.3
1,0,14,5.6000000000000085,3,10,0.3
1,0,15,6.0,3,10,0.3
1,0,16,6.400000000000006,3,10,0.3
1,0,17,6.800000000000012,3,10,0.3
1,0,18,7.200000000000002,3,10,0.3
1,0,19,7.600000000000008,3,10,0.3
1,0,20,8.0,3,10,0.3
1,0,21,8.400000000000006,3,10,0.3
1,0,22,8.800000000000011,3,10,0.3
1,0,23,9.200000000000003,3,10,0.3
1,0,24,9.600000000000009,4,10,0.4
1,0,25,10.0,4,10,0.4
1,0,26,10.400000000000006,4,10,0.4
1,0,27,10.800000000000011,5,10,0.5
1,0,28,11.200000000000005,5,10,0.5
1,0,29,11.600000000000007,7,11,0.6363636363636364
1,0,30,12.0,7,11,0.6363636363636364
1,0,31,12.400000000000004,7,11,0.6363636363636364
1,0,32,12.800000000000011,7,11,0.6363636363636364
1,0,33,13.200000000000005,7,11,0.6363636363636364
1,0,34,13.600000000000007,7,11,0.6363636363636364
1,0,35,14.0,7,11,0.6363636363636364
1,0,36,14.400000000000004,7,11,0.6363636363636364
1,0,37,14.800000000000011,7,11,0.6363636363636364
1,0,38,15.200000000000005,7,10,0.7
1,0,39,15.600000000000007,7,10,0.7
1,0,40,16.0,7,10,0.7
1,0,41,16.400000000000006,7,10,0.7
1,0,42,16.800000000000008,7,10,0.7
1,0,43,17.200000000000006,7,10,0.7
1,0,44,17.600000000000012,7,10,0.7
1,0,45,18.0,7,10,0.7
1,0,46,18.400000000000006,7,10,0.7
1,0,47,18.80000000000001,8,11,0.7272727272727273
1,0,48,19.200000000000006,8,11,0.7272727272727273
1,0,49,19.600000000000012,9,12,0.75
1,0,50,20.0,9,12,0.75
1,0,51,20.400000000000006,9,12,0.75
1,0,52,20.80000000000001,10,12,0.8333333333333334
1,0,53,21.200000000000006,10,13,0.7692307692307693
1,0,54,21.60000000000001,10,13,0.7692307692307693
1,0,55,22.0,10,13,0.7692307692307693
1,0,56,22.40000000000001,10,13,0.7692307692307693
1,0,57,22.800000000000008,10,13,0.7692307692307693
1,0,58,23.200000000000006,10,13,0.7692307692307693
1,0,59,23.60000000000001,10,13,0.7692307692307693
1,0,60,24.0,10,13,0.7692307692307693
1,0,61,24.40000000000001,10,13,0.7692307692307693
1,0,62,24.800000000000008,10,13,0.7692307692307693
1,0,63,25.200000000000006,10,13,0.7692307692307693
1,0,64,25.60000000000001,10,13,0.7692307692307693
1,0,65,26.0,10,13,0.7692307692307693
1,0,66,26.40000000000001,10,13,0.7692307692307693
1,0,67,26.800000000000008,10,13,0.7692307692307693
1,0,68,27.200000000000006,10,13,0.7692307692307693
1,0,69,27.60000000000001,10,13,0.7692307692307693
1,0,70,28.0,10,13,0.7692307692307693
1,0,71,28.40000000000001,10,13,0.7692307692307693
1,0,72,28.800000000000008,10,13,0.7692307692307693
1,0,73,29.200000000000014,10,13,0.7692307692307693
1,0,74,29.599999999999994,10,13,0.7692307692307693
1,0,75,30.0,10,13,0.7692307692307693
1,0,76,30.40000000000001,10,13,0.7692307692307693
1,0,77,30.800000000000008,10,13,0.7692307692307693
1,0,78,31.200000000000014,10,13,0.7692307692307693
1,0,79,31.599999999999994,10,13,0.7692307692307693
1,0,80,32.0,10,13,0.7692307692307693
1,0,81,32.40000000000001,10,13,0.7692307692307693
1,0,82,32.80000000000001,10,13,0.7692307692307693
1,0,83,33.20000000000002,10,13,0.7692307692307693
1,0,84,33.599999999999994,13,13,1.0
2,0,0,0.0,0,10,0.0
2,0,1,0.4000000000000057,0,10,0.0
2,0,2,0.8000000000000114,2,10,0.2
2,0,3,1.2000000000000028,2,10,0.2
2,0,4,1.6000000000000083,3,10,0.3
2,0,5,2.0,3,10,0.3
2,0,6,2.4000000000000057,3,10,0.3
2,0,7,2.800000000000012,3,10,0.3
2,0,8,3.200000000000003,3,10,0.3
2,0,9,3.6000000000000085,3,10,0.3
2,0,10,4.0,3,10,0.3
2,0,11,4.400000000000006,3,10,0.3
2,0,12,4.800000000000012,3,10,0.3
2,0,13,5.200000000000003,3,10,0.3
2,0,14,5.6000000000000085,3,10,0.3
2,0,15,6.0,3,10,0.3
2,0,16,6.400000000000006,3,10,0.3
2,0,17,6.800000000000012,3,10,0.3
2,0,18,7.200000000000002,3,10,0.3
2,0,19,7.600000000000008,3,10,0.3
2,0,20,8.0,3,10,0.3
2,0,21,8.400000000000006,3,10,0.3
2,0,22,8.800000000000011,3,10,0.3
2,0,23,9.200000000000003,3,10,0.3
2,0,24,9.600000000000009,4,10,0.4
2,0,25,10.0,4,10,0.4
2,0,26,10.400000000000006,4,10,0.4
2,0,27,10.800000000000011,5,10,0.5
2,0,28,11.200000000000005,5,10,0.5
2,0,29,11.600000000000007,7,11,0.6363636363636364
2,0,30,12.0,7,11,0.6363636363636364
2,0,31,12.400000000000004,7,11,0.6363636363636364
2,0,32,12.800000000000011,7,11,0.6363636363636364
2,0,33,13.200000000000005,7,11,0.6363636363636364
2,0,34,13.600000000000007,7,11,0.6363636363636364
2,0,35,14.0,7,11,0.6363636363636364
2,0,36,14.400000000000004,7,11,0.6363636363636364
2,0,37,14.800000000000011,7,11,0.6363636363636364
2,0,38,15.200000000000005,7,10,0.7
2,0,39,15.600000000000007,7,10,0.7
2,0,40,16.0,7,10,0.7
2,0,41,16.400000000000006,7,10,0.7
2,0,42,16.800000000000008,7,10,0.7
2,0,43,17.200000000000006,7,10,0.7
2,0,44,17.600000000000012,7,10,0.7
2,0,45,18.0,7,10,0.7
2,0,46,18.400000000000006,7,10,0.7
2,0,47,18.80000000000001,8,11,0.7272727272727273
2,0,48,19.200000000000006,8,11,0.7272727272727273
2,0,49,19.600000000000012,9,12,0.75
2,0,50,20.0,9,12,0.75
2,0,51,20.400000000000006,9,12,0.75
