id,run_id,Unnamed: 0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
0,0,0,0.0,0,250,0.0
0,0,1,0.4000000000000057,0,251,0.0
0,0,2,0.8000000000000114,54,251,0.2151394422310757
0,0,3,1.2000000000000028,54,254,0.2125984251968504
0,0,4,1.6000000000000083,155,255,0.6078431372549019
0,0,5,2.0,155,256,0.60546875
0,0,6,2.4000000000000057,155,258,0.6007751937984496
0,0,7,2.800000000000012,242,260,0.9307692307692308
0,0,8,3.200000000000003,242,260,0.9307692307692308
0,0,9,3.6000000000000085,247,262,0.9427480916030534
0,0,10,4.0,247,264,0.9356060606060606
0,0,11,4.400000000000006,247,264,0.9356060606060606
0,0,12,4.800000000000012,271,271,1.0
1,0,0,0.0,0,10,0.0
1,0,1,0.4000000000000057,0,10,0.0
1,0,2,0.8000000000000114,3,10,0.3
1,0,3,1.2000000000000028,3,10,0.3
1,0,4,1.6000000000000083,4,10,0.4
1,0,5,2.0,4,10,0.4
1,0,6,2.4000000000000057,4,10,0.4
1,0,7,2.800000000000012,4,10,0.4
1,0,8,3.200000000000003,4,10,0.4
1,0,9,3.6000000000000085,4,10,0.4
1,0,10,4.0,4,10,0.4
1,0,11,4.400000000000006,4,10,0.4
1,0,12,4.800000000000012,4,10,0.4
1,0,13,5.200000000000003,4,10,0.4
1,0,14,5.6000000000000085,4,10,0.4
1,0,15,6.0,4,10,0.4
1,0,16,6.400000000000006,4,10,0.4
1,0,17,6.800000000000012,4,10,0.4
1,0,18,7.200000000000002,4,10,0.4
1,0,19,7.600000000000008,4,10,0.4
1,0,20,8.0,4,10,0.4
1,0,21,8.400000000000006,4,10,0.4
1,0,22,8.800000000000011,4,10,0.4
1,0,23,9.200000000000003,4,10,0.4
1,0,24,9.600000000000009,4,10,0.4
1,0,25,10.0,4,10,0.4
1,0,26,10.400000000000006,4,11,0.3636363636363637
1,0,27,10.800000000000011,5,11,0.4545454545454545
1,0,28,11.200000000000005,5,11,0.4545454545454545
1,0,29,11.600000000000007,7,11,0.6363636363636364
1,0,30,12.0,7,11,0.6363636363636364
1,0,31,12.400000000000004,7,11,0.6363636363636364
1,0,32,12.800000000000011,8,11,0.7272727272727273
1,0,33,13.200000000000005,8,11,0.7272727272727273
1,0,34,13.600000000000007,10,11,0.9090909090909092
1,0,35,14.0,10,11,0.9090909090909092
1,0,36,14.400000000000004,10,11,0.9090909090909092
1,0,37,14.800000000000011,10,11,0.9090909090909092
1,0,38,15.200000000000005,10,11,0.9090909090909092
1,0,39,15.600000000000007,10,11,0.9090909090909092
1,0,40,16.0,10,11,0.9090909090909092
1,0,41,16.400000000000006,10,11,0.9090909090909092
1,0,42,16.800000000000008,11,11,1.0
2,0,0,0.0,0,10,0.0
2,0,1,0.4000000000000057,0,10,0.0
2,0,2,0.8000000000000114,3,10,0.3
2,0,3,1.2000000000000028,3,10,0.3
2,0,4,1.6000000000000083,4,10,0.4
2,0,5,2.0,4,10,0.4
2,0,6,2.4000000000000057,4,10,0.4
2,0,7,2.800000000000012,4,10,0.4
2,0,8,3.200000000000003,4,10,0.4
2,0,9,3.6000000000000085,4,10,0.4
2,0,10,4.0,4,10,0.4
2,0,11,4.400000000000006,4,10,0.4
2,0,12,4.800000000000012,4,10,0.4
2,0,13,5.200000000000003,4,10,0.4
2,0,14,5.6000000000000085,4,10,0.4
2,0,15,6.0,4,10,0.4
2,0,16,6.400000000000006,4,10,0.4
2,0,17,6.800000000000012,4,10,0.4
2,0,18,7.200000000000002,4,10,0.4
2,0,19,7.600000000000008,4,10,0.4
2,0,20,8.0,4,10,0.4
2,0,21,8.400000000000006,4,10,0.4
2,0,22,8.800000000000011,4,10,0.4
2,0,23,9.200000000000003,4,10,0.4
2,0,24,9.600000000000009,4,10,0.4
2,0,25,10.0,4,10,0.4
2,0,26,10.400000000000006,4,11,0.3636363636363637
2,0,27,10.800000000000011,5,11,0.4545454545454545
2,0,28,11.200000000000005,5,11,0.4545454545454545
2,0,29,11.600000000000007,7,11,0.6363636363636364
2,0,30,12.0,7,11,0.6363636363636364
2,0,31,12.400000000000004,7,11,0.6363636363636364
2,0,32,12.800000000000011,8,11,0.7272727272727273
2,0,33,13.200000000000005,8,11,0.7272727272727273
2,0,34,13.600000000000007,10,11,0.9090909090909092
2,0,35,14.0,10,11,0.9090909090909092
2,0,36,14.400000000000004,10,11,0.9090909090909092
2,0,37,14.800000000000011,10,11,0.9090909090909092
2,0,38,15.200000000000005,10,11,0.9090909090909092
2,0,39,15.600000000000007,10,11,0.9090909090909092
2,0,40,16.0,10,11,0.9090909090909092
