id,run_id,Unnamed:,0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
0,0,0,0,0,250,0,
0,0,1,0.400000000000006,0,251,0,
0,0,2,0.800000000000011,54,251,0.215139442231076,
0,0,3,1.2,54,254,0.21259842519685,
0,0,4,1.60000000000001,155,255,0.607843137254902,
0,0,5,2,155,256,0.60546875,
0,0,6,2.40000000000001,155,258,0.60077519379845,
0,0,7,2.80000000000001,242,260,0.930769230769231,
0,0,8,3.2,242,260,0.930769230769231,
0,0,9,3.60000000000001,247,262,0.942748091603053,
0,0,10,4,247,264,0.935606060606061,
0,0,11,4.40000000000001,247,264,0.935606060606061,
0,0,12,4.80000000000001,271,271,1,
1,0,0,0,0,10,0,
1,0,1,0.400000000000006,0,10,0,
1,0,2,0.800000000000011,3,10,0.3,
1,0,3,1.2,3,10,0.3,
1,0,4,1.60000000000001,4,10,0.4,
1,0,5,2,4,10,0.4,
1,0,6,2.40000000000001,4,10,0.4,
1,0,7,2.80000000000001,4,10,0.4,
1,0,8,3.2,4,10,0.4,
1,0,9,3.60000000000001,4,10,0.4,
1,0,10,4,4,10,0.4,
1,0,11,4.40000000000001,4,10,0.4,
1,0,12,4.80000000000001,4,10,0.4,
1,0,13,5.2,4,10,0.4,
1,0,14,5.60000000000001,4,10,0.4,
1,0,15,6,4,10,0.4,
1,0,16,6.40000000000001,4,10,0.4,
1,0,17,6.80000000000001,4,10,0.4,
1,0,18,7.2,4,10,0.4,
1,0,19,7.60000000000001,4,10,0.4,
1,0,20,8,4,10,0.4,
1,0,21,8.40000000000001,4,10,0.4,
1,0,22,8.80000000000001,4,10,0.4,
1,0,23,9.2,4,10,0.4,
1,0,24,9.60000000000001,4,10,0.4,
1,0,25,10,4,10,0.4,
1,0,26,10.4,4,11,0.363636363636364,
1,0,27,10.8,5,11,0.454545454545454,
1,0,28,11.2,5,11,0.454545454545454,
1,0,29,11.6,7,11,0.636363636363636,
1,0,30,12,7,11,0.636363636363636,
1,0,31,12.4,7,11,0.636363636363636,
1,0,32,12.8,8,11,0.727272727272727,
1,0,33,13.2,8,11,0.727272727272727,
1,0,34,13.6,10,11,0.909090909090909,
1,0,35,14,10,11,0.909090909090909,
1,0,36,14.4,10,11,0.909090909090909,
1,0,37,14.8,10,11,0.909090909090909,
1,0,38,15.2,10,11,0.909090909090909,
1,0,39,15.6,10,11,0.909090909090909,
1,0,40,16,10,11,0.909090909090909,
1,0,41,16.4,10,11,0.909090909090909,
1,0,42,16.8,11,11,1,
2,0,0,0,0,10,0,
2,0,1,0.400000000000006,0,10,0,
2,0,2,0.800000000000011,3,10,0.3,
2,0,3,1.2,3,10,0.3,
2,0,4,1.60000000000001,4,10,0.4,
2,0,5,2,4,10,0.4,
2,0,6,2.40000000000001,4,10,0.4,
2,0,7,2.80000000000001,4,10,0.4,
2,0,8,3.2,4,10,0.4,
2,0,9,3.60000000000001,4,10,0.4,
2,0,10,4,4,10,0.4,
2,0,11,4.40000000000001,4,10,0.4,
2,0,12,4.80000000000001,4,10,0.4,
2,0,13,5.2,4,10,0.4,
2,0,14,5.60000000000001,4,10,0.4,
2,0,15,6,4,10,0.4,
2,0,16,6.40000000000001,4,10,0.4,
2,0,17,6.80000000000001,4,10,0.4,
2,0,18,7.2,4,10,0.4,
2,0,19,7.60000000000001,4,10,0.4,
2,0,20,8,4,10,0.4,
2,0,21,8.40000000000001,4,10,0.4,
2,0,22,8.80000000000001,4,10,0.4,
2,0,23,9.2,4,10,0.4,
2,0,24,9.60000000000001,4,10,0.4,
2,0,25,10,4,10,0.4,
2,0,26,10.4,4,11,0.363636363636364,
2,0,27,10.8,5,11,0.454545454545454,
2,0,28,11.2,5,11,0.454545454545454,
2,0,29,11.6,7,11,0.636363636363636,
2,0,30,12,7,11,0.636363636363636,
2,0,31,12.4,7,11,0.636363636363636,
2,0,32,12.8,8,11,0.727272727272727,
2,0,33,13.2,8,11,0.727272727272727,
2,0,34,13.6,10,11,0.909090909090909,
2,0,35,14,10,11,0.909090909090909,
2,0,36,14.4,10,11,0.909090909090909,
2,0,37,14.8,10,11,0.909090909090909,
2,0,38,15.2,10,11,0.909090909090909,
2,0,39,15.6,10,11,0.909090909090909,
2,0,40,16,10,11,0.909090909090909,
2,0,41,16.4,10,11,0.909090909090909,
2,0,42,16.8,11,11,1,
3,0,0,0,0,10,0,
3,0,1,0.400000000000006,0,10,0,
3,0,2,0.800000000000011,3,10,0.3,
3,0,3,1.2,3,10,0.3,
3,0,4,1.60000000000001,4,10,0.4,
3,0,5,2,4,10,0.4,
3,0,6,2.40000000000001,4,10,0.4,
3,0,7,2.80000000000001,4,10,0.4,
3,0,8,3.2,4,10,0.4,
3,0,9,3.60000000000001,4,10,0.4,
3,0,10,4,4,10,0.4,
3,0,11,4.40000000000001,4,10,0.4,
3,0,12,4.80000000000001,4,10,0.4,
3,0,13,5.2,4,10,0.4,
3,0,14,5.60000000000001,4,10,0.4,
3,0,15,6,4,10,0.4,
3,0,16,6.40000000000001,4,10,0.4,
3,0,17,6.80000000000001,4,10,0.4,
3,0,18,7.2,4,10,0.4,
3,0,19,7.60000000000001,4,10,0.4,
3,0,20,8,4,10,0.4,
3,0,21,8.40000000000001,4,10,0.4,
3,0,22,8.80000000000001,4,10,0.4,
