id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
0,0,0,0.0,0,250,0.0
0,0,1,0.4000000000000057,0,251,0.0
0,0,2,0.8000000000000114,32,251,0.12749003984063745
0,0,3,1.2000000000000028,32,254,0.12598425196850396
0,0,4,1.6000000000000083,40,255,0.1568627450980392
0,0,5,2.0,40,256,0.15625
0,0,6,2.4000000000000057,40,258,0.15503875968992248
0,0,7,2.800000000000012,90,260,0.3461538461538461
0,0,8,3.200000000000003,90,260,0.3461538461538461
0,0,9,3.6000000000000085,264,264,1.0
1,0,0,0.0,0,10,0.0
1,0,1,0.4000000000000057,0,10,0.0
1,0,2,0.8000000000000114,10,10,1.0
2,0,0,0.0,0,10,0.0
2,0,1,0.4000000000000057,0,10,0.0
2,0,2,0.8000000000000114,10,10,1.0
3,0,0,0.0,0,10,0.0
3,0,1,0.4000000000000057,0,10,0.0
3,0,2,0.8000000000000114,10,10,1.0
4,0,0,0.0,0,10,0.0
4,0,1,0.4000000000000057,0,10,0.0
4,0,2,0.8000000000000114,10,10,1.0
5,0,0,0.0,0,130,0.0
5,0,1,0.4000000000000057,0,130,0.0
5,0,2,0.8000000000000114,0,131,0.0
5,0,3,1.2000000000000028,0,131,0.0
5,0,4,1.6000000000000083,5,132,0.03787878787878788
5,0,5,2.0,5,134,0.037313432835820885
5,0,6,2.4000000000000057,5,133,0.03759398496240601
5,0,7,2.800000000000012,5,135,0.037037037037037035
5,0,8,3.200000000000003,5,135,0.037037037037037035
5,0,9,3.6000000000000085,5,135,0.037037037037037035
5,0,10,4.0,5,135,0.037037037037037035
5,0,11,4.400000000000006,5,135,0.037037037037037035
5,0,12,4.800000000000012,5,135,0.037037037037037035
5,0,13,5.200000000000003,5,135,0.037037037037037035
5,0,14,5.6000000000000085,131,136,0.9632352941176472
6,0,0,0.0,0,116,0.0
6,0,1,0.4000000000000057,0,118,0.0
6,0,2,0.8000000000000114,0,118,0.0
6,0,3,1.2000000000000028,0,118,0.0
6,0,4,1.6000000000000083,0,118,0.0
6,0,5,2.0,0,119,0.0
6,0,6,2.4000000000000057,0,119,0.0
6,0,7,2.800000000000012,0,119,0.0
6,0,8,3.200000000000003,0,119,0.0
6,0,9,3.6000000000000085,0,122,0.0
6,0,10,4.0,0,122,0.0
6,0,11,4.400000000000006,0,122,0.0
6,0,12,4.800000000000012,0,123,0.0
6,0,13,5.200000000000003,0,123,0.0
6,0,14,5.6000000000000085,0,124,0.0
6,0,15,6.0,0,127,0.0
6,0,16,6.400000000000006,0,128,0.0
6,0,17,6.800000000000012,0,129,0.0
6,0,18,7.200000000000002,0,130,0.0
6,0,19,7.600000000000008,0,130,0.0
6,0,20,8.0,0,130,0.0
6,0,21,8.400000000000006,0,131,0.0
6,0,22,8.800000000000011,0,131,0.0
6,0,23,9.200000000000003,0,132,0.0
6,0,24,9.600000000000009,0,134,0.0
6,0,25,10.0,0,135,0.0
6,0,26,10.400000000000006,0,136,0.0
6,0,27,10.800000000000011,0,136,0.0
6,0,28,11.200000000000005,0,136,0.0
6,0,29,11.600000000000007,20,136,0.14705882352941174
6,0,30,12.0,20,136,0.14705882352941174
6,0,31,12.400000000000004,20,135,0.14814814814814814
6,0,32,12.800000000000011,20,135,0.14814814814814814
6,0,33,13.200000000000005,20,135,0.14814814814814814
6,0,34,13.600000000000007,27,136,0.19852941176470587
6,0,35,14.0,27,136,0.19852941176470587
6,0,36,14.400000000000004,27,136,0.19852941176470587
6,0,37,14.800000000000011,27,136,0.19852941176470587
6,0,38,15.200000000000005,27,136,0.19852941176470587
6,0,39,15.600000000000007,27,136,0.19852941176470587
6,0,40,16.0,27,138,0.1956521739130435
6,0,41,16.400000000000006,27,138,0.1956521739130435
6,0,42,16.800000000000008,27,139,0.1942446043165468
6,0,43,17.200000000000006,27,139,0.1942446043165468
6,0,44,17.600000000000012,27,139,0.1942446043165468
6,0,45,18.0,27,142,0.19014084507042253
6,0,46,18.400000000000006,27,142,0.19014084507042253
6,0,47,18.80000000000001,27,142,0.19014084507042253
6,0,48,19.200000000000006,27,142,0.19014084507042253
6,0,49,19.600000000000012,27,141,0.1914893617021277
6,0,50,20.0,27,141,0.1914893617021277
6,0,51,20.400000000000006,27,141,0.1914893617021277
6,0,52,20.80000000000001,27,141,0.1914893617021277
6,0,53,21.200000000000006,27,143,0.1888111888111888
6,0,54,21.60000000000001,27,144,0.1875
6,0,55,22.0,27,144,0.1875
6,0,56,22.40000000000001,27,144,0.1875
6,0,57,22.800000000000008,27,144,0.1875
6,0,58,23.200000000000006,27,144,0.1875
