id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
0,0,0,0.0,0,228,0.0
0,0,1,0.4000000000000057,0,228,0.0
0,0,2,0.8000000000000114,40,229,0.17467248908296942
0,0,3,1.2000000000000028,40,230,0.17391304347826084
0,0,4,1.6000000000000083,231,231,1.0
1,0,0,0.0,0,10,0.0
1,0,1,0.4000000000000057,0,10,0.0
1,0,2,0.8000000000000114,10,10,1.0
2,0,0,0.0,0,10,0.0
2,0,1,0.4000000000000057,0,10,0.0
2,0,2,0.8000000000000114,10,10,1.0
3,0,0,,,,
4,0,0,0.0,0,10,0.0
4,0,1,0.4000000000000057,0,10,0.0
4,0,2,0.8000000000000114,10,10,1.0
5,0,0,0.0,0,119,0.0
5,0,1,0.4000000000000057,0,119,0.0
5,0,2,0.8000000000000114,0,119,0.0
5,0,3,1.2000000000000028,0,119,0.0
5,0,4,1.6000000000000083,117,119,0.9831932773109244
6,0,0,0.0,0,109,0.0
6,0,1,0.4000000000000057,0,110,0.0
6,0,2,0.8000000000000114,0,110,0.0
6,0,3,1.2000000000000028,0,110,0.0
6,0,4,1.6000000000000083,0,111,0.0
6,0,5,2.0,0,111,0.0
6,0,6,2.4000000000000057,0,111,0.0
6,0,7,2.800000000000012,0,111,0.0
6,0,8,3.200000000000003,0,111,0.0
6,0,9,3.6000000000000085,0,111,0.0
6,0,10,4.0,0,112,0.0
6,0,11,4.400000000000006,0,113,0.0
6,0,12,4.800000000000012,0,115,0.0
6,0,13,5.200000000000003,0,114,0.0
6,0,14,5.6000000000000085,114,114,1.0
7,0,0,0.0,0,109,0.0
7,0,1,0.4000000000000057,0,110,0.0
7,0,2,0.8000000000000114,0,110,0.0
7,0,3,1.2000000000000028,0,110,0.0
7,0,4,1.6000000000000083,0,111,0.0
7,0,5,2.0,0,111,0.0
7,0,6,2.4000000000000057,0,111,0.0
7,0,7,2.800000000000012,0,111,0.0
7,0,8,3.200000000000003,0,111,0.0
7,0,9,3.6000000000000085,0,111,0.0
7,0,10,4.0,0,112,0.0
7,0,11,4.400000000000006,0,113,0.0
7,0,12,4.800000000000012,0,115,0.0
7,0,13,5.200000000000003,0,114,0.0
7,0,14,5.6000000000000085,0,114,0.0
7,0,15,6.0,0,114,0.0
7,0,16,6.400000000000006,0,115,0.0
7,0,17,6.800000000000012,0,115,0.0
7,0,18,7.200000000000002,0,115,0.0
7,0,19,7.600000000000008,0,115,0.0
7,0,20,8.0,0,115,0.0
7,0,21,8.400000000000006,0,115,0.0
7,0,22,8.800000000000011,117,117,1.0
8,0,0,0.0,0,146,0.0
8,0,1,0.4000000000000057,0,148,0.0
8,0,2,0.8000000000000114,0,148,0.0
8,0,3,1.2000000000000028,0,150,0.0
8,0,4,1.6000000000000083,0,150,0.0
8,0,5,2.0,0,151,0.0
8,0,6,2.4000000000000057,0,151,0.0
8,0,7,2.800000000000012,0,152,0.0
8,0,8,3.200000000000003,0,152,0.0
8,0,9,3.6000000000000085,0,152,0.0
8,0,10,4.0,0,152,0.0
8,0,11,4.400000000000006,0,152,0.0
8,0,12,4.800000000000012,11,152,0.07236842105263158
8,0,13,5.200000000000003,11,152,0.07236842105263158
8,0,14,5.6000000000000085,11,154,0.07142857142857142
8,0,15,6.0,11,155,0.07096774193548387
8,0,16,6.400000000000006,11,156,0.07051282051282051
8,0,17,6.800000000000012,11,158,0.06962025316455696
8,0,18,7.200000000000002,11,158,0.06962025316455696
8,0,19,7.600000000000008,11,158,0.06962025316455696
8,0,20,8.0,11,159,0.06918238993710693
8,0,21,8.400000000000006,11,159,0.06918238993710693
8,0,22,8.800000000000011,11,159,0.06918238993710693
8,0,23,9.200000000000003,11,159,0.06918238993710693
8,0,24,9.600000000000009,11,158,0.06962025316455696
8,0,25,10.0,11,158,0.06962025316455696
8,0,26,10.400000000000006,11,160,0.06875
8,0,27,10.800000000000011,11,162,0.06790123456790123
8,0,28,11.200000000000005,11,162,0.06790123456790123
8,0,29,11.600000000000007,11,164,0.06707317073170732
8,0,30,12.0,11,165,0.06666666666666668
8,0,31,12.400000000000004,11,166,0.06626506024096386
8,0,32,12.800000000000011,18,166,0.10843373493975904
8,0,33,13.200000000000005,18,167,0.10778443113772457
8,0,34,13.600000000000007,18,169,0.10650887573964496
8,0,35,14.0,18,169,0.10650887573964496
8,0,36,14.400000000000004,18,169,0.10650887573964496
8,0,37,14.800000000000011,18,169,0.10650887573964496
8,0,38,15.200000000000005,18,169,0.10650887573964496
8,0,39,15.600000000000007,18,170,0.10588235294117647
8,0,40,16.0,18,171,0.10526315789473684
8,0,41,16.400000000000006,18,171,0.10526315789473684
8,0,42,16.800000000000008,18,170,0.10588235294117647
8,0,43,17.200000000000006,18,173,0.10404624277456648
8,0,44,17.600000000000012,18,173,0.10404624277456648
8,0,45,18.0,18,173,0.10404624277456648
8,0,46,18.400000000000006,18,173,0.10404624277456648
8,0,47,18.80000000000001,18,174,0.10344827586206896
8,0,48,19.200000000000006,18,176,0.10227272727272728
8,0,49,19.600000000000012,25,179,0.13966480446927373
8,0,50,20.0,25,179,0.13966480446927373
8,0,51,20.400000000000006,25,180,0.1388888888888889
8,0,52,20.80000000000001,25,183,0.1366120218579235
8,0,53,21.200000000000006,25,183,0.1366120218579235
8,0,54,21.60000000000001,25,185,0.13513513513513514
8,0,55,22.0,25,185,0.13513513513513514
8,0,56,22.40000000000001,25,186,0.13440860215053765
8,0,57,22.800000000000008,25,187,0.13368983957219252
8,0,58,23.200000000000006,25,189,0.13227513227513227
8,0,59,23.60000000000001,25,189,0.13227513227513227
8,0,60,24.0,25,190,0.13157894736842105
8,0,61,24.40000000000001,25,191,0.13089005235602094
8,0,62,24.800000000000008,25,192,0.13020833333333334
8,0,63,25.200000000000006,25,192,0.13020833333333334
8,0,64,25.60000000000001,25,192,0.13020833333333334
8,0,65,26.0,25,191,0.13089005235602094
8,0,66,26.40000000000001,25,191,0.13089005235602094
8,0,67,26.800000000000008,27,192,0.140625
8,0,68,27.200000000000006,27,191,0.14136125654450266
8,0,69,27.60000000000001,27,192,0.140625
8,0,70,28.0,42,191,0.2198952879581152
8,0,71,28.40000000000001,42,192,0.21875
8,0,72,28.800000000000008,42,192,0.21875
8,0,73,29.200000000000014,42,192,0.21875
8,0,74,29.599999999999994,42,194,0.21649484536082475
8,0,75,30.0,42,194,0.21649484536082475
8,0,76,30.40000000000001,42,194,0.21649484536082475
8,0,77,30.800000000000008,42,197,0.2131979695431472
8,0,78,31.200000000000014,42,197,0.2131979695431472
8,0,79,31.599999999999994,42,197,0.2131979695431472
8,0,80,32.0,42,198,0.21212121212121213
8,0,81,32.40000000000001,42,198,0.21212121212121213
8,0,82,32.80000000000001,42,200,0.21
8,0,83,33.20000000000002,42,200,0.21
8,0,84,33.599999999999994,42,201,0.20895522388059695
8,0,85,34.0,42,202,0.2079207920792079
8,0,86,34.40000000000001,42,202,0.2079207920792079
