id,run_id,unknown_index_0,PoissonParameter
0,0,0,2.322834645669291
1,0,0,0.10912698412698413
2,0,0,0.10912698412698413
3,0,0,
4,0,0,0.10912698412698413
5,0,0,1.2007874015748032
6,0,0,1.1363636363636365
7,0,0,1.1213235294117647
8,0,0,1.5683646112600536
9,0,0,1.1882716049382716
10,0,0,1.254480286738351
11,0,0,
12,0,0,1.2825278810408922
13,0,0,1.2123493975903614
14,0,0,1.3994910941475829
15,0,0,2.2514204545454546
16,0,0,0.2178030303030303
17,0,0,0.929368029739777
18,0,0,1.836734693877551
19,0,0,1.3127413127413128
20,0,0,0.7889733840304183
21,0,0,0.5555555555555556
22,0,0,0.5387205387205387
