id run_id numberOfAgents Power Traffic Real Kriging
0 0 131.0 1.28 386.0 3.6 5.707184257566215
1 0 553.0 1.28 386.0 3.6 4.501481515977839
2 0 131.0 1.28 1121.0 10.8 7.052912076711511
3 0 131.0 1.86 386.0 5.6 5.7075449609237205
4 0 131.0 1.86 1121.0 4.8 7.052140005960202
5 0 553.0 1.86 386.0 5.6 4.501760178691583
6 0 553.0 1.28 1121.0 4.8 4.739337977470014
7 0 553.0 1.86 1121.0 4.8 4.739342991758177
8 0 620.0 0.53 2386.0 5.6 4.579450458751063
9 0 105.0 0.53 2386.0 10.8 8.885549514646783
10 0 620.0 0.53 3121.0 3.6 4.633747343632694
11 0 620.0 1.11 2386.0 4.8 4.579345642819246
12 0 620.0 1.11 3121.0 5.6 4.63402147104476
13 0 105.0 1.11 2386.0 10.8 8.885545473086966
14 0 105.0 0.53 3121.0 10.0 10.712023029280589
15 0 105.0 1.11 3121.0 17.6 10.712833077830558
16 0 1520.0 1.65 1386.0 4.8 4.101389335625904
17 0 1207.0 1.65 1386.0 2.8 4.10724890923576
18 0 1520.0 1.65 2121.0 5.6 4.0664736923525755
19 0 1520.0 0.74 1386.0 4.8 4.1013882264613875
20 0 1520.0 0.74 2121.0 3.6 4.066086283535265
21 0 1207.0 0.74 1386.0 3.6 4.1074685153117985
22 0 1207.0 1.65 2121.0 3.6 4.00188422042808
23 0 1207.0 0.74 2121.0 4.8 4.002133644909823
24 0 318.0 0.9 3386.0 15.6 6.80850716950741
25 0 280.0 0.9 3386.0 5.6 7.275067767696488
26 0 318.0 0.9 121.0 4.8 4.25061664011071
27 0 318.0 1.49 3386.0 8.8 6.807948404817597
28 0 318.0 1.49 121.0 3.6 4.250443159603072
29 0 280.0 1.49 3386.0 6.8 7.275242279559718
30 0 280.0 0.9 121.0 3.6 4.246392994450807
31 0 280.0 1.49 121.0 2.8 4.246237273793792
32 0 216.0 0.72 1886.0 5.6 7.512548987369447
33 0 185.0 0.72 1886.0 8.8 7.987297125792033
34 0 216.0 0.72 621.0 4.8 5.6959650150241945
35 0 216.0 1.67 1886.0 4.8 7.512281480726603
36 0 216.0 1.67 621.0 5.6 5.696179733286705
37 0 185.0 1.67 1886.0 8.8 7.987270902410901
38 0 185.0 0.72 621.0 4.0 5.890707824504136
39 0 185.0 1.67 621.0 4.4 5.890858354873734
40 0 889.0 1.47 3886.0 3.6 4.051467842081917
41 0 780.0 1.47 3886.0 5.6 4.243436797557957
42 0 889.0 1.47 2621.0 3.6 4.098904515780027
43 0 889.0 0.92 3886.0 2.8 4.051339033605963
44 0 889.0 0.92 2621.0 3.6 4.098906728777717
45 0 780.0 0.92 3886.0 5.6 4.243442852082504
46 0 780.0 1.47 2621.0 3.6 4.178127890858039
47 0 780.0 0.92 2621.0 3.6 4.1781294511438825
48 0 446.0 1.09 886.0 4.8 5.140190040228993
49 0 36.0 1.09 886.0 4.8 7.682861513329893
50 0 446.0 1.09 3621.0 5.6 5.458520077315807
51 0 446.0 0.55 886.0 5.6 5.1402835458992735
52 0 446.0 0.55 3621.0 3.6 5.458225955829492
53 0 36.0 0.55 886.0 4.8 7.682857246116269
54 0 36.0 1.09 3621.0 11.6 12.589922466414105
55 0 36.0 0.55 3621.0 11.6 12.589834653619755
56 0 59.0 1.84 2886.0 16.0 10.183219078720539
57 0 398.0 1.84 2886.0 4.8 5.417380543990305
58 0 59.0 1.84 1621.0 15.6 8.753923071014235
59 0 59.0 1.3 2886.0 15.2 10.183165234639924
60 0 59.0 1.3 1621.0 15.2 8.753908047367315
61 0 398.0 1.3 2886.0 4.8 5.417388688569276
62 0 398.0 1.84 1621.0 3.6 5.1063532278838935
63 0 398.0 1.3 1621.0 2.8 5.1061865050853354
64 0 42.0 0.57 761.0 9.6 8.257231685106424
65 0 307.0 0.57 761.0 5.6 5.630044972858763
66 0 42.0 0.57 2496.0 6.4 9.51493360808351
67 0 42.0 0.88 761.0 9.6 8.257287998613199
68 0 42.0 0.88 2496.0 6.4 9.51492911986457
69 0 307.0 0.88 761.0 4.8 5.629988260724342
70 0 307.0 0.57 2496.0 3.6 5.795030616667768
71 0 307.0 0.88 2496.0 3.6 5.795025465030243
72 0 411.0 1.32 2761.0 4.8 5.317911140534038
73 0 1414.0 1.32 2761.0 4.8 4.164155846344451
74 0 411.0 1.32 496.0 4.8 4.8071561525968365
75 0 411.0 1.63 2761.0 4.8 5.317904173092619
76 0 411.0 1.63 496.0 4.8 4.80716128858842
77 0 1414.0 1.63 2761.0 4.8 4.16415516302927
78 0 1414.0 1.32 496.0 3.6 3.776161150403933
79 0 1414.0 1.63 496.0 4.8 3.7762423369753084
80 0 807.0 0.95 1761.0 4.8 4.2417110553366655
81 0 124.0 0.95 1761.0 13.6 8.538885035888095
82 0 807.0 0.95 1496.0 3.6 4.2456879290676675
83 0 807.0 1.25 1761.0 3.6 4.241621569347329
84 0 807.0 1.25 1496.0 3.6 4.245687455536287
85 0 124.0 1.25 1761.0 7.6 8.538528539048844
86 0 124.0 0.95 1496.0 4.8 7.35010213440597
87 0 124.0 1.25 1496.0 6.0 7.3503092166405
88 0 193.0 1.7 3761.0 4.8 9.827004258205953
89 0 601.0 1.7 3761.0 4.8 4.667616374476329
90 0 193.0 1.7 3496.0 18.8 9.749894941664053
91 0 193.0 0.5 3761.0 27.6 9.83188955274228
92 0 193.0 0.5 3496.0 13.2 9.748756455021635
93 0 601.0 0.5 3761.0 4.8 4.667632242812164
94 0 601.0 1.7 3496.0 5.6 4.728976348769526
95 0 601.0 0.5 3496.0 4.8 4.728827932087552
96 0 290.0 1.51 1261.0 4.8 5.827404256510394
97 0 433.0 1.51 1261.0 4.8 4.968068501132881
98 0 290.0 1.51 3996.0 14.8 7.310289814353705
99 0 290.0 1.06 1261.0 8.8 5.8277760447594575
100 0 290.0 1.06 3996.0 6.8 7.309678816901276
101 0 433.0 1.06 1261.0 3.6 4.9679148581204275
102 0 433.0 1.51 3996.0 5.6 5.643354952678518
103 0 433.0 1.06 3996.0 5.6 5.643402216450495
104 0 1275.0 0.76 3261.0 3.6 4.022653930219231
105 0 52.0 0.76 3261.0 12.4 11.98730596449269
106 0 1275.0 0.76 1996.0 2.8 4.015831228359703
107 0 1275.0 1.81 3261.0 3.6 4.0226504056287675
108 0 1275.0 1.81 1996.0 3.6 4.016080542941573
109 0 52.0 1.81 3261.0 12.8 11.987334970700436
110 0 52.0 0.76 1996.0 4.8 9.927515117830692
