id run_id numberOfAgents Power Traffic Real Kriging
0 0 131.000 1.280 386.000 3.600 5.707
1 0 553.000 1.280 386.000 3.600 4.502
2 0 131.000 1.280 1121.000 10.800 7.053
3 0 131.000 1.860 386.000 5.600 5.707
4 0 131.000 1.860 1121.000 4.800 7.053
5 0 553.000 1.860 386.000 5.600 4.502
6 0 553.000 1.280 1121.000 4.800 4.739
7 0 553.000 1.860 1121.000 4.800 4.739
8 0 620.000 0.530 2386.000 5.600 4.579
9 0 105.000 0.530 2386.000 10.800 8.887
10 0 620.000 0.530 3121.000 3.600 4.634
11 0 620.000 1.110 2386.000 4.800 4.579
12 0 620.000 1.110 3121.000 5.600 4.634
13 0 105.000 1.110 2386.000 10.800 8.887
14 0 105.000 0.530 3121.000 10.000 10.713
15 0 105.000 1.110 3121.000 17.600 10.714
16 0 1520.000 1.650 1386.000 4.800 4.102
17 0 1207.000 1.650 1386.000 2.800 4.107
18 0 1520.000 1.650 2121.000 5.600 4.067
19 0 1520.000 0.740 1386.000 4.800 4.102
20 0 1520.000 0.740 2121.000 3.600 4.067
21 0 1207.000 0.740 1386.000 3.600 4.107
22 0 1207.000 1.650 2121.000 3.600 4.002
23 0 1207.000 0.740 2121.000 4.800 4.002
24 0 318.000 0.900 3386.000 15.600 6.760
25 0 280.000 0.900 3386.000 5.600 7.205
26 0 318.000 0.900 121.000 4.800 4.250
27 0 318.000 1.490 3386.000 8.800 6.759
28 0 318.000 1.490 121.000 3.600 4.250
29 0 280.000 1.490 3386.000 6.800 7.205
30 0 280.000 0.900 121.000 3.600 4.245
31 0 280.000 1.490 121.000 2.800 4.245
32 0 216.000 0.720 1886.000 5.600 7.513
33 0 185.000 0.720 1886.000 8.800 7.988
34 0 216.000 0.720 621.000 4.800 5.694
35 0 216.000 1.670 1886.000 4.800 7.513
36 0 216.000 1.670 621.000 5.600 5.695
37 0 185.000 1.670 1886.000 8.800 7.988
38 0 185.000 0.720 621.000 4.000 5.889
39 0 185.000 1.670 621.000 4.400 5.889
40 0 889.000 1.470 3886.000 3.600 4.051
41 0 780.000 1.470 3886.000 5.600 4.243
42 0 889.000 1.470 2621.000 3.600 4.098
43 0 889.000 0.920 3886.000 2.800 4.051
44 0 889.000 0.920 2621.000 3.600 4.098
45 0 780.000 0.920 3886.000 5.600 4.243
46 0 780.000 1.470 2621.000 3.600 4.178
47 0 780.000 0.920 2621.000 3.600 4.178
48 0 446.000 1.090 886.000 4.800 5.140
49 0 36.000 1.090 886.000 4.800 7.683
