id,run_id,Unnamed: 0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
0,0,0,0.0,0,527,0.0
0,0,1,0.4000000000000057,0,529,0.0
0,0,2,0.8000000000000114,68,530,0.12830188679245286
0,0,3,1.2000000000000028,68,532,0.12781954887218044
0,0,4,1.6000000000000083,182,535,0.3401869158878505
0,0,5,2.0,182,539,0.3376623376623377
0,0,6,2.4000000000000057,182,541,0.3364140480591497
0,0,7,2.800000000000012,236,542,0.4354243542435424
0,0,8,3.200000000000003,236,543,0.43462246777163904
0,0,9,3.6000000000000085,526,545,0.9651376146788992
1,0,0,0.0,0,527,0.0
1,0,1,0.4000000000000057,0,529,0.0
1,0,2,0.8000000000000114,20,530,0.03773584905660377
1,0,3,1.2000000000000028,20,532,0.03759398496240601
1,0,4,1.6000000000000083,149,535,0.2785046728971963
1,0,5,2.0,149,539,0.2764378478664193
1,0,6,2.4000000000000057,149,541,0.2754158964879852
1,0,7,2.800000000000012,279,542,0.514760147601476
1,0,8,3.200000000000003,279,543,0.5138121546961326
1,0,9,3.6000000000000085,529,545,0.9706422018348624
2,0,0,0.0,0,527,0.0
2,0,1,0.4000000000000057,0,529,0.0
2,0,2,0.8000000000000114,4,530,0.007547169811320755
2,0,3,1.2000000000000028,4,532,0.0075187969924812035
2,0,4,1.6000000000000083,141,535,0.2635514018691589
2,0,5,2.0,141,539,0.26159554730983303
2,0,6,2.4000000000000057,141,541,0.26062846580406657
2,0,7,2.800000000000012,272,542,0.5018450184501845
2,0,8,3.200000000000003,272,543,0.5009208103130756
2,0,9,3.6000000000000085,532,545,0.9761467889908256
3,0,0,0.0,0,527,0.0
3,0,1,0.4000000000000057,0,529,0.0
3,0,2,0.8000000000000114,6,530,0.011320754716981131
3,0,3,1.2000000000000028,6,532,0.011278195488721804
3,0,4,1.6000000000000083,63,535,0.1177570093457944
3,0,5,2.0,63,539,0.11688311688311688
3,0,6,2.4000000000000057,63,541,0.11645101663585952
3,0,7,2.800000000000012,109,542,0.2011070110701107
3,0,8,3.200000000000003,109,543,0.2007366482504604
3,0,9,3.6000000000000085,251,545,0.4605504587155964
3,0,10,4.0,251,545,0.4605504587155964
3,0,11,4.400000000000006,251,545,0.4605504587155964
3,0,12,4.800000000000012,474,547,0.8665447897623401
3,0,13,5.200000000000003,474,550,0.8618181818181818
3,0,14,5.6000000000000085,544,550,0.9890909090909092
