id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
0,0,0,0.0,0,228,0.0
0,0,1,0.4000000000000057,0,228,0.0
0,0,2,0.8000000000000114,9,229,0.039301310043668124
0,0,3,1.2000000000000028,9,230,0.0391304347826087
0,0,4,1.6000000000000083,65,230,0.2826086956521739
0,0,5,2.0,65,231,0.2813852813852814
0,0,6,2.4000000000000057,65,233,0.27896995708154504
0,0,7,2.800000000000012,73,235,0.31063829787234043
0,0,8,3.200000000000003,73,236,0.3093220338983051
0,0,9,3.6000000000000085,120,236,0.5084745762711864
0,0,10,4.0,120,237,0.5063291139240507
0,0,11,4.400000000000006,120,238,0.5042016806722689
0,0,12,4.800000000000012,198,237,0.8354430379746836
0,0,13,5.200000000000003,198,238,0.8319327731092437
0,0,14,5.6000000000000085,239,239,1.0
1,0,0,0.0,0,10,0.0
1,0,1,0.4000000000000057,0,10,0.0
1,0,2,0.8000000000000114,2,10,0.2
1,0,3,1.2000000000000028,2,10,0.2
1,0,4,1.6000000000000083,3,10,0.3
1,0,5,2.0,3,10,0.3
1,0,6,2.4000000000000057,3,10,0.3
1,0,7,2.800000000000012,3,10,0.3
1,0,8,3.200000000000003,3,10,0.3
1,0,9,3.6000000000000085,3,10,0.3
1,0,10,4.0,3,10,0.3
1,0,11,4.400000000000006,3,10,0.3
1,0,12,4.800000000000012,3,10,0.3
1,0,13,5.200000000000003,3,10,0.3
1,0,14,5.6000000000000085,3,10,0.3
1,0,15,6.0,3,10,0.3
1,0,16,6.400000000000006,3,10,0.3
1,0,17,6.800000000000012,3,10,0.3
1,0,18,7.200000000000002,3,10,0.3
1,0,19,7.600000000000008,3,10,0.3
1,0,20,8.0,3,10,0.3
1,0,21,8.400000000000006,3,10,0.3
1,0,22,8.800000000000011,3,10,0.3
1,0,23,9.200000000000003,3,10,0.3
1,0,24,9.600000000000009,4,10,0.4
1,0,25,10.0,4,10,0.4
1,0,26,10.400000000000006,4,10,0.4
1,0,27,10.800000000000011,5,10,0.5
1,0,28,11.200000000000005,5,10,0.5
1,0,29,11.600000000000007,7,11,0.6363636363636364
1,0,30,12.0,7,11,0.6363636363636364
1,0,31,12.400000000000004,7,11,0.6363636363636364
1,0,32,12.800000000000011,7,11,0.6363636363636364
1,0,33,13.200000000000005,7,11,0.6363636363636364
1,0,34,13.600000000000007,7,11,0.6363636363636364
1,0,35,14.0,7,11,0.6363636363636364
1,0,36,14.400000000000004,7,11,0.6363636363636364
1,0,37,14.800000000000011,7,11,0.6363636363636364
1,0,38,15.200000000000005,7,10,0.7
1,0,39,15.600000000000007,7,10,0.7
1,0,40,16.0,7,10,0.7
1,0,41,16.400000000000006,7,10,0.7
1,0,42,16.800000000000008,7,10,0.7
1,0,43,17.200000000000006,7,10,0.7
1,0,44,17.600000000000012,7,10,0.7
1,0,45,18.0,7,10,0.7
1,0,46,18.400000000000006,7,10,0.7
1,0,47,18.80000000000001,8,11,0.7272727272727273
1,0,48,19.200000000000006,8,11,0.7272727272727273
1,0,49,19.600000000000012,9,12,0.75
1,0,50,20.0,9,12,0.75
1,0,51,20.400000000000006,9,12,0.75
1,0,52,20.80000000000001,10,12,0.8333333333333334
1,0,53,21.200000000000006,10,13,0.7692307692307693
1,0,54,21.60000000000001,10,13,0.7692307692307693
1,0,55,22.0,10,13,0.7692307692307693
1,0,56,22.40000000000001,10,13,0.7692307692307693
1,0,57,22.800000000000008,10,13,0.7692307692307693
1,0,58,23.200000000000006,10,13,0.7692307692307693
1,0,59,23.60000000000001,10,13,0.7692307692307693
1,0,60,24.0,10,13,0.7692307692307693
1,0,61,24.40000000000001,10,13,0.7692307692307693
1,0,62,24.800000000000008,10,13,0.7692307692307693
1,0,63,25.200000000000006,10,13,0.7692307692307693
1,0,64,25.60000000000001,10,13,0.7692307692307693
1,0,65,26.0,10,13,0.7692307692307693
1,0,66,26.40000000000001,10,13,0.7692307692307693
1,0,67,26.800000000000008,10,13,0.7692307692307693
1,0,68,27.200000000000006,10,13,0.7692307692307693
1,0,69,27.60000000000001,10,13,0.7692307692307693
1,0,70,28.0,10,13,0.7692307692307693
1,0,71,28.40000000000001,10,13,0.7692307692307693
1,0,72,28.800000000000008,10,13,0.7692307692307693
1,0,73,29.200000000000014,10,13,0.7692307692307693
1,0,74,29.599999999999994,10,13,0.7692307692307693
1,0,75,30.0,10,13,0.7692307692307693
1,0,76,30.40000000000001,10,13,0.7692307692307693
1,0,77,30.800000000000008,10,13,0.7692307692307693
1,0,78,31.200000000000014,10,13,0.7692307692307693
1,0,79,31.599999999999994,10,13,0.7692307692307693
1,0,80,32.0,10,13,0.7692307692307693
1,0,81,32.40000000000001,10,13,0.7692307692307693
1,0,82,32.80000000000001,10,13,0.7692307692307693
1,0,83,33.20000000000002,10,13,0.7692307692307693
1,0,84,33.599999999999994,10,13,0.7692307692307693
1,0,85,34.0,10,13,0.7692307692307693
1,0,86,34.40000000000001,10,13,0.7692307692307693
1,0,87,34.80000000000001,10,13,0.7692307692307693
1,0,88,35.200000000000024,10,13,0.7692307692307693
1,0,89,35.59999999999999,10,13,0.7692307692307693
1,0,90,36.0,10,13,0.7692307692307693
1,0,91,36.40000000000001,10,13,0.7692307692307693
1,0,92,36.80000000000001,10,13,0.7692307692307693
1,0,93,37.200000000000024,10,13,0.7692307692307693
1,0,94,37.6,10,13,0.7692307692307693
1,0,95,38.0,10,13,0.7692307692307693
1,0,96,38.40000000000001,10,13,0.7692307692307693
1,0,97,38.80000000000001,11,14,0.7857142857142857
1,0,98,39.200000000000024,11,14,0.7857142857142857
1,0,99,39.6,12,15,0.8
1,0,100,40.0,12,15,0.8
1,0,101,40.40000000000001,12,15,0.8
1,0,102,40.80000000000001,12,15,0.8
1,0,103,41.200000000000024,12,15,0.8
1,0,104,41.6,13,15,0.8666666666666667
1,0,105,42.0,13,15,0.8666666666666667
1,0,106,42.40000000000001,13,15,0.8666666666666667
1,0,107,42.80000000000001,13,15,0.8666666666666667
1,0,108,43.20000000000002,13,15,0.8666666666666667
1,0,109,43.6,13,15,0.8666666666666667
1,0,110,44.0,13,15,0.8666666666666667
1,0,111,44.40000000000001,13,15,0.8666666666666667
1,0,112,44.80000000000001,13,15,0.8666666666666667
1,0,113,45.20000000000002,13,15,0.8666666666666667
1,0,114,45.6,13,15,0.8666666666666667
1,0,115,46.0,13,15,0.8666666666666667
1,0,116,46.40000000000001,13,15,0.8666666666666667
1,0,117,46.80000000000001,13,15,0.8666666666666667
1,0,118,47.20000000000002,13,15,0.8666666666666667
1,0,119,47.6,13,15,0.8666666666666667
1,0,120,48.0,13,15,0.8666666666666667
1,0,121,48.40000000000001,13,15,0.8666666666666667
1,0,122,48.80000000000001,13,15,0.8666666666666667
1,0,123,49.20000000000002,13,15,0.8666666666666667
1,0,124,49.6,13,15,0.8666666666666667
1,0,125,50.0,13,15,0.8666666666666667
1,0,126,50.40000000000001,13,15,0.8666666666666667
