id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
0,0,0,0,0,250,0
0,0,1,0.400000000000006,0,251,0
0,0,2,0.800000000000011,1,251,0.00398406374502
0,0,3,1.2,1,254,0.003937007874016
0,0,4,1.60000000000001,26,255,0.101960784313725
0,0,5,2,26,256,0.1015625
0,0,6,2.40000000000001,26,258,0.10077519379845
0,0,7,2.80000000000001,76,260,0.292307692307692
0,0,8,3.2,76,260,0.292307692307692
0,0,9,3.60000000000001,93,262,0.354961832061069
0,0,10,4,93,264,0.352272727272727
0,0,11,4.40000000000001,93,264,0.352272727272727
0,0,12,4.80000000000001,100,267,0.374531835205992
0,0,13,5.2,100,271,0.3690036900369
0,0,14,5.60000000000001,102,272,0.375
0,0,15,6,102,275,0.370909090909091
0,0,16,6.40000000000001,102,279,0.365591397849462
0,0,17,6.80000000000001,136,283,0.480565371024735
0,0,18,7.2,136,283,0.480565371024735
0,0,19,7.60000000000001,159,283,0.561837455830389
0,0,20,8,159,283,0.561837455830389
0,0,21,8.40000000000001,159,282,0.563829787234043
0,0,22,8.80000000000001,183,283,0.646643109540636
0,0,23,9.2,183,283,0.646643109540636
0,0,24,9.60000000000001,194,283,0.685512367491166
0,0,25,10,194,285,0.680701754385965
0,0,26,10.4,194,285,0.680701754385965
0,0,27,10.8,198,285,0.694736842105263
0,0,28,11.2,198,285,0.694736842105263
0,0,29,11.6,200,287,0.696864111498258
0,0,30,12,200,287,0.696864111498258
0,0,31,12.4,200,287,0.696864111498258
0,0,32,12.8,204,288,0.708333333333333
0,0,33,13.2,204,288,0.708333333333333
0,0,34,13.6,210,290,0.724137931034483
0,0,35,14,209,291,0.718213058419244
0,0,36,14.4,209,291,0.718213058419244
0,0,37,14.8,210,292,0.719178082191781
0,0,38,15.2,210,292,0.719178082191781
0,0,39,15.6,212,293,0.723549488054607
0,0,40,16,212,294,0.72108843537415
0,0,41,16.4,212,295,0.71864406779661
0,0,42,16.8,216,296,0.72972972972973
0,0,43,17.2,216,297,0.727272727272727
0,0,44,17.6,217,299,0.725752508361204
0,0,45,18,217,301,0.72093023255814
0,0,46,18.4,216,300,0.72
0,0,47,18.8,221,301,0.73421926910299
0,0,48,19.2,222,304,0.730263157894737
0,0,49,19.6,224,306,0.73202614379085
0,0,50,20,224,308,0.727272727272727
0,0,51,20.4,224,311,0.720257234726688
0,0,52,20.8,224,313,0.715654952076677
0,0,53,21.2,224,314,0.713375796178344
0,0,54,21.6,225,315,0.714285714285714
0,0,55,22,227,316,0.718354430379747
0,0,56,22.4,226,315,0.717460317460317
0,0,57,22.8,226,316,0.715189873417722
0,0,58,23.2,226,317,0.712933753943218
0,0,59,23.6,226,318,0.710691823899371
0,0,60,24,228,318,0.716981132075472
0,0,61,24.4,228,320,0.7125
0,0,62,24.8,227,320,0.709375
0,0,63,25.2,227,321,0.707165109034268
0,0,64,25.6,229,321,0.713395638629283
0,0,65,26,229,321,0.713395638629283
0,0,66,26.4,228,322,0.708074534161491
0,0,67,26.8,229,322,0.711180124223602
0,0,68,27.2,271,323,0.839009287925697
0,0,69,27.6,275,324,0.848765432098765
0,0,70,28,277,326,0.849693251533742
0,0,71,28.4,277,326,0.849693251533742
0,0,72,28.8,277,327,0.847094801223241
0,0,73,29.2,279,328,0.850609756097561
0,0,74,29.6,282,328,0.859756097560976
0,0,75,30,283,329,0.860182370820669
0,0,76,30.4,282,329,0.857142857142857
0,0,77,30.8,284,329,0.86322188449848
0,0,78,31.2,284,330,0.860606060606061
0,0,79,31.6,285,330,0.863636363636364
0,0,80,32,288,330,0.872727272727273
0,0,81,32.4,325,329,0.987841945288754
1,0,0,0,0,10,0
1,0,1,0.400000000000006,0,10,0
1,0,2,0.800000000000011,3,10,0.3
1,0,3,1.2,3,10,0.3
1,0,4,1.60000000000001,4,10,0.4
1,0,5,2,4,10,0.4
1,0,6,2.40000000000001,4,10,0.4
1,0,7,2.80000000000001,4,10,0.4
1,0,8,3.2,4,10,0.4
1,0,9,3.60000000000001,4,10,0.4
1,0,10,4,4,10,0.4
1,0,11,4.40000000000001,4,10,0.4
1,0,12,4.80000000000001,4,10,0.4
1,0,13,5.2,4,10,0.4
1,0,14,5.60000000000001,4,10,0.4
1,0,15,6,4,10,0.4
1,0,16,6.40000000000001,4,10,0.4
1,0,17,6.80000000000001,4,10,0.4
1,0,18,7.2,4,10,0.4
1,0,19,7.60000000000001,4,10,0.4
1,0,20,8,4,10,0.4
1,0,21,8.40000000000001,4,10,0.4
1,0,22,8.80000000000001,4,10,0.4
1,0,23,9.2,4,10,0.4
1,0,24,9.60000000000001,4,10,0.4
1,0,25,10,4,10,0.4
1,0,26,10.4,4,11,0.363636363636364
1,0,27,10.8,5,11,0.454545454545454
1,0,28,11.2,5,11,0.454545454545454
1,0,29,11.6,7,11,0.636363636363636
1,0,30,12,7,11,0.636363636363636
1,0,31,12.4,7,11,0.636363636363636
1,0,32,12.8,7,11,0.636363636363636
1,0,33,13.2,7,11,0.636363636363636
1,0,34,13.6,7,11,0.636363636363636
1,0,35,14,7,11,0.636363636363636
1,0,36,14.4,7,11,0.636363636363636
1,0,37,14.8,7,11,0.636363636363636
1,0,38,15.2,7,11,0.636363636363636
1,0,39,15.6,7,11,0.636363636363636
