id,run_id,unknown_index_0,PoissonParameter
0,0,0,2.3295454545454546
1,0,0,0.11728395061728394
2,0,0,0.11728395061728394
3,0,0,
4,0,0,0.11728395061728394
5,0,0,1.1888111888111887
6,0,0,1.1267605633802815
7,0,0,1.1235955056179776
8,0,0,1.4864864864864864
9,0,0,1.2548262548262548
10,0,0,1.30188679245283
11,0,0,
12,0,0,1.2921348314606742
13,0,0,1.210801393728223
14,0,0,1.3327205882352942
15,0,0,2.2394136807817593
16,0,0,0.21455223880597016
17,0,0,0.9296028880866426
18,0,0,1.8606870229007637
19,0,0,1.2777777777777777
20,0,0,0.7647058823529411
21,0,0,0.5703422053231939
22,0,0,0.5363321799307958
