id,run_id,unknown_index_0,PoissonParameter
0,0,0,2.605740181268882
1,0,0,0.10638297872340426
2,0,0,0.10638297872340426
3,0,0,0.10638297872340426
4,0,0,0.10638297872340426
5,0,0,1.3173652694610778
6,0,0,1.23046875
7,0,0,1.25
8,0,0,1.7419825072886297
9,0,0,1.3813813813813811
10,0,0,1.486280487804878
11,0,0,1.625766871165644
12,0,0,1.4473684210526316
13,0,0,1.3968481375358166
14,0,0,1.5490797546012267
15,0,0,2.4684343434343434
16,0,0,0.1933701657458564
17,0,0,1.0365853658536586
18,0,0,2.0879888268156424
19,0,0,1.444954128440367
20,0,0,0.8075842696629213
21,0,0,0.5489614243323442
22,0,0,0.5489614243323442
