id,run_id,unknown_index_0,timeToInform95PercentAgents
0,0,0,5.6000000000000005
1,0,0,61.99999999999985
2,0,0,61.99999999999985
3,0,0,
4,0,0,61.99999999999985
5,0,0,14.400000000000007
6,0,0,13.600000000000007
7,0,0,6.8000000000000025
8,0,0,3.6
9,0,0,3.6
10,0,0,6.000000000000001
11,0,0,
12,0,0,6.8000000000000025
13,0,0,14.800000000000008
14,0,0,8.800000000000002
15,0,0,22.799999999999986
16,0,0,7.200000000000002
17,0,0,10.800000000000004
18,0,0,4.8
19,0,0,8.000000000000002
20,0,0,35.999999999999936
21,0,0,5.2
22,0,0,15.600000000000007
