id run_id numberOfAgents Power Traffic timeDefault timeNoTraffic timeTraffic timeNothing
169 0 254 1.79 2011.0 32.3999999999999 4.8 3.6 0.8
184 0 10 1.42 3011.0 69.19999999999989 16.8 0.8 0.8
186 0 10 1.42 746.0 69.19999999999989 16.8 0.8 0.8
187 0 10 1.16 3011.0 69.19999999999989 16.8 0.8 0.8
188 0 10 1.16 746.0 69.19999999999989 16.8 0.8 0.8
379 0 131 0.88 2880.0 33.5999999999999 2.8 5.6 0.8
632 0 122 1.8 3943.0 53.599999999999895 3.6 28.8 0.8
635 0 122 1.51 3943.0 45.599999999999895 3.6 9.6 0.8
681 0 172 1.15 3693.0 37.1999999999999 2.8 31.5999999999999 0.8
806 0 137 1.91 3384.0 33.1999999999999 2.8 82.0000000000001 0.8
888 0 146 1.58 3474.0 31.2 3.6 59.99999999999989 0.8
1240 0 159 1.96 3833.0 30.4 2.8 16.8 0.8
1286 0 144 1.68 3900.0 36.7999999999999 3.6 43.599999999999895 0.8
1403 0 139 1.89 3708.0 39.5999999999999 3.6 43.599999999999895 0.8
1481 0 154 0.58 3771.0 30.4 3.6 11.2 1.6
1527 0 243 1.21 3712.0 58.39999999999989 3.6 100.8 0.8
1730 0 20 1.88 3244.0 44.7999999999999 9.6 2.8 0.8
1821 0 101 0.64 3052.0 31.2 2.8 6.8 1.6
1901 0 202 1.06 3177.0 43.199999999999896 2.8 100.8 0.8
1916 0 144 1.43 2619.0 30.8 3.6 16.8 0.8
1967 0 83 0.59 3869.0 42.3999999999999 10.8 1.6 1.6
1990 0 57 1.06 3681.0 34.7999999999999 3.6 18.8 0.8
1991 0 57 1.88 3681.0 34.7999999999999 3.6 11.6 0.8
